text,label
pastor de merda!!!😠😠😠😠😠,1
não traia a nossa confiança. nunca dê as costas para o meu presidente @jairmessiasbolsonaro.,0
leite show no #thenoite ,0
"linda linda mulher ou melhor belíssima ser humano e guerreira. bela mulher que representa a beleza humana, em especial, a negra com toda sua amplitude e representatividade. sim, vence tb, ou melhor, ganha a diversidade e luta por dia melhores e condições a este povo... sim representatividade de pessoas e discurso com ou pra uma raça e pessoas que são tão ou qnto mais belas que qlqer raça. viva a negritude!! viva a diversidade !! viva a áfrica do sul !! salve salve a miss africa do sul do mundo.",0
parabéns deputado. 👏👏👏💙,0
gatão,0
" @blogfeministas: 8 de março! vamos juntas! dê  dizendo por que você para?
#8mbrasil #8mbr #euparo ",0
@joicehasselmann @jairbolsonaro ate porque o direito e a imunidade parlamentar foi pro lixo e a verdade: sabemos quem defende estuprador,0
@curate_angola aposto que se esses adolescentes tivessem lidado com essa situação desde pequenos não o fariam,0
" @reehms: deem uma lida nisso, fazendo o favor!!!
e item 6, item 6!!!!!! ",0
pirralha pirralha pirralha mil vezes pirralha nojo disso das duas artimanhas contra o bolsonaro,1
"muito bem respondido a esses carniceiros da imprensa marrom brasileira...o silêncio as vezes é melhor do que mil palavras ...basta ser bom entendedor .. globô bolixo,uol e grupo",1
mauro e demente kkkkkkka guerra fria ja acabou faz tempo,1
e vc ae ainda tentando pegar a sua amiga ,0
esses b@1t0l@s são todos perdidos.,1
"será,,kkkk,,,,vcs mentem tanto mais tanto,,,,,parabéns bolsonaro senta lenha",1
seja piriguéte e nos conquiste no ato. se dê o valor e nos conquiste por toda uma vida.,1
melhor oportunidade da minha vida!❤️,0
verdade! ele deveria ficar calado! só prejudica o governo do pai dele!,0
"quem se subjuga ao pensamento único, vive condicionado.
quem recusa a infâmia dessa agenda, vive livre!
",0
 @bolsonaopressor: @editorahumanas na sexta feira ,0
"palhaçada, pirralha",1
a atenção finalmente está voltada aos infiltrados desocupados! eles serão pegos! ,0
parabéns! ser a favor da vida é um valor básico e inegociável de qualquer pessoa do bem! ,0
"tem problema não deputada, quem tem que se preocupar são a familia bolsonaro.",0
" @joabee_: isso é mt mais relevante do q dar desconto para mulheres. ao invés disso, eles promovem o trabalho intelectual delas. parabéns _",0
demais.,0
"eu não sei o que é pior, saber dos abusos do atual presidente ou ter pessoas ainda defendo uma cara desse! sei não viu! esse povo é doente! 🤦🤦🤦",1
e um crime,1
"oieeee, amoresss! tô mtooo emocionadaaaa! minha sobrinha lindaaa nasceuuu! parabéns kilma e lipe. mano, te amo! bem vinda, karol! #renovacao",0
"qdo vc se sentir um imbecil, assista este vídeo ",0
parabéns seu lindo👏,0
" @erickdau: como eu disse, eu vi. 
@pmerj atirando com bala de verdade em manifestação. ",0
"essa imagem é montagem coisa de comunista
",1
tudi lixo e me admiro mães levando crianças lá 😩,1
"filho nunca segurou e nunca vai segurar macho, ainda mais se for esses mlq da vida,mulher q engravida sabendo q o cara é safado,é burra sim",1
pqp,1
"o ciclo do retardo: a pessoa posta essa merda, é zuada, não aguenta e protege a conta ",1
"o jorge monforte é bué burra ya, vai dizer que quer ter filhos com a mimada da bia à mulher que é pediu para abortar? ahahahaha burro",0
 @editorahumanas: mas e a ressocialização? ,0
o mundo bem representado pela miss universo .,0
ei framengo vai ter que se contentar com o cheirinho de bosta do piscinao de ramos kkkkkkk  essa taca nao e pro seu nariz kkkkkk ,1
@tiaomoreira @ramo_jr o jornalismo é um só. deve se comprometer com a verdade. com o relevante. com o útil. deve servir o povo + que poltcs.,0
muito orgulho por termos na paraíba um representante do nível de @realrcoutinho,0
"eu tenho pena do brasil, pois com o pt no poder todos os corruptos do mundo tiraram vantagem das nossas riquezas. inclusive essa hipócrita amiga da dilma.🤔",1
excelente jogador  sera titular ao lado do jo,0
larápio canalha,1
parabéns👏👏👏,0
falou tudo,0
 @dona_lola: como ter orgulho do q eu sou reprime qm não é? #orgulhohetero,0
ridículo! bosta ambulante. #forabolsonaro 🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊🍊,1
"💙💙💙💙 meu presidente , pena que não ganhou💙💋",0
ai que ela fique por la definitivo e leve o molusco tb,1
esse b@1t0l@ é uma vergonha para a família.,1
"'21 anos sem mamonas assassinas'
se eles fossem vivos você estaria fazendo textão acusando os cara de machismo, homofobia, racismo etc",0
a deputada benedita meus parabéns pelo seu pronunciamento correto. essa é verdadeira. 👏👏,0
"a ameaça do terrorismo radical islâmico é bem real, veja o que acontece na europa e no oriente médio. os tribunais _ ",0
"ministra @damaresalvesoficial1 , ninguém atira pedras em árvores que não dão frutos. o que mais incomoda o ímpio é a retidão de seus passos. 🍃 fique com deus 🙏",0
isso pq esse daí se diz pastor,1
os filhos do presidente só criam problemas .... corta a mesada deles ....,0
 @blogkatia: desvinculação de receitas da união (dru) permite ao governo federal usar livremente 30% de todos os tributos federais vincul _,0
manu...como faz pra tirar este monstro do governo? dwpois de tantas falas escrotas..ele ainda pode ficar assim...fazendo e falando o que quer? atacando tudo e todos? não tem ninguém pra tirar este 💩 daí?,1
o brasil ta quebrado e temer esta emprestando  bilhoes ao fmi,0
foi emicionante !adorei a palestra.muito aprendizado,0
@cabarefenty kkkkk essa foto ficou mt sapatão mesmo foi?,0
eu servindo café da manhã pra sua irmã. ela gosta de leite quente com ovos logo cedo ,0
glória a deus 👏👏👏👏👏👏👏,0
já era pro isis. ,0
nenhuma dúvida ...esse presidente tem horror ao povo.,0
a mídia não reportou que a dívida nacional no meu primeiro mês abaixou $12 bilhões vs. um aumento de $200 bilhões no primeiro mês de obama.,0
" @champrooster: outra coisa @atletico @dan_nepomuceno =o uniforme oficial do cam é preto e branco listado.só joga de branco, que merda.",0
" @ativismodesofa: #euparo pq feminicídios ainda são noticiados com chamadas que dizem 'por amor', 'por ciúme' ou 'crime passional'. o cer _",0
"feminismo é só amor sim, pode confiar... ",0
maneiro 🤩,0
nazista safado filho da puta! vai doutrinar criança na puta que te pariu,1
@fernandohaddadoficial boa noite voce tem muita competencia pra ser nosso presidente grande professor 👍👏😍🙏🙏,0
😢😢😢😢😢ama prejudicar os pobres!!!!😢😢😢😢,0
escroto!,1
"11 milhoes de desempregados, empresas fechando, dolar alto e vcs preocupados c o fim do minc???? vai trabalhar artista vagabundo",1
não ! só o trabalhador tomando no cano .,1
"as perguntas já são induzidas. tentando obter somente respostas que queimem o governo, mesmo assim não conseguiu, além dessa reporte q é ruuuim pra caramba...😂😂",1
caso rufino antónio não avança na procuradoria geral da república  #notícia ,0
q mulher burra essa dá série,1
"liga ministra a senhora tem a admiração e respeito dos brasileiros de bem, processa este crápula nojento 🤮🤮🤮🤮🤮",1
@isisrsrs eu tb mas fazer o que ne não pode matar que nooooossa,0
ótima! kkkkk essa cobra hopócrita,1
"vazou um diálogo do jucá falando sobre trocar a presidente pra deter a lava jato mas relaxem galera
não é golpe!!!!",0
nao e ofensa e curiosidade mesmo  sabe tipo estudo dos animais ,0
 @rachelsherazade: como se corrompe um indivíduo... ,0
não é no sul.que os argentinos tiram férias?,0
vou ver não seu verme.,1
"que esse coronelzinho seja responsabilizado e devidamente penalizado. criatura desprezível, coronel de 💩.",1
tira o nome de jesus da boca.,1
vai retocar a maquiagem tricolete o frufru nao come ninguem ele e comido ,1
"você tinha de ter pena é quando vários brasileiros morreram nos corredores dos hospitais públicos por causa das roubalheiras dos curruptos, mas você velha canalha também fazia parte do esquema segundo á oas 🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀.",1
vc já esqueceu da luta contra a corrupção foi senhora?,0
junto com temer  idiota sao as escolhas dos petralhas,1
esse sujeito deve ser algum tipo de sequelado. não possível alguém ser escrito assim sem ter algum problema mental.,1
"papel ridículo dessa jornalista. agressiva, tentando colocar palavras na boca do entrevistado.",1
"sono é lixooo (@ universidade castelo branco - @ucbrj in rio de janeiro, rj w/ @anapaulajanuzi @ruthroocha) ",0
bando de imbecil!,1
tá apaixonada? vira o disco😂,0
"@joicehasselmannoficial, a menina é uma pirralha criada por adultos que tem interesse. é concordo com meu pr bolsonaro...",1
"a propósito @homemdeverdade não vai a campus party, lugar de baitolinhas sem amigos reais!!!! e muito virgem também.",1
 @eloisioalmeida: @justiceiro_sujo me mostre um patrulheiro(a) do politicamente correto e eu te mostro um hipócrita,1
incrível 👏👏👏👏👏,0
o sul ja ta um lixo com o fascista do eduardo leite,1
"o congresso, senado e o stf perderam o respeito pelo povo brasileiro.",0
a petralha tá fudida,1
" @ajulysantos: essa lavada que a rachel sheherazade deu no falso ativismo feminista merece ser ouvida por todos
",1
bandidos legislando em favor próprio!,1
"ptralhas do inferno, almadicoados sejam e queimem no inferno bandidos",1
"não!! pera ✋ é sério isso?! mais um cupim? vamos lá galera!! vamos tocar em assuntos irrelevantes para enfraquecer a nação. se não temos nada contra ele, vamos enfraquecer o povo. fingindo estar preocupada com o bem da nação, tu chapas cana e assobia ao mesmo tempo. finge estar preocupada com a nação jogando pedras no presidente para enfraquecer nossa confiança nele, mas na verdade tu estas trabalhando com e para os inimigos deus sabe porque. então, vamos relevar um detalhe importante: todos sabem quem é essa pirralha, pra qm ela trabalha, o q eles realmente querem. uma interpretação simples de texto mostra nosso presidente disse q ela é um objeto q lucra muito, abrindo caminhos para o q querem devorar nosso país. pirralha: ser pequeno que usa sua aparente inocência para abrir caminho para exploradores. pode não ter classe na palavras do presidente, mas elas tem verdade e sinceridade.",1
benedita parabéns ❤️,0
não foi dessa vez #chatiado #habemuspapam ,0
"@perryoutside @rachelsherazade @joicehasselmann essas são corruptas, mentirosas, dissimuladas (dilma), ladra de aposentados (gleise),",1
"este plot twist no final da cerimónia foi escrito pelo george r. r. martin não foi?
#oscars",0
benedita é um patrimônio da comunidade negra e do rio... orgulho da raça...fora racistas!!!!,0
não aguento mais esses j@p0n3s3s.,1
"piadas com estupro não são legais nem se vc estiver brincando 
beijão do adm no core de vcs",0
o gilmar mendespsdb vai ficar com ciumesela esta querendo aparecer mais que ele,0
vão trabalhar vagabundos,1
essa passou na fila da beleza várias vezes 😍,0
"comandante alerta p o perigo de se tirarem fotos e vídeos junto ao mar.
sic pede a telespetadores p tirarem fotos e _ ",0
"diva, concordo com você sobre o concurso.",0
"joice está com mania de grandeza, só que dá pior espécie, ela, pra mim foi uma decepção grande! ela traiu e dividiu !",1
"@lima_paula matéria sobre o #idolos no fqte. mto bom o programa,neam? tenho que ver mais! parabéns provcestudo. #amoteucabelo",0
"só vou falar uma coisa sobre o rep. keith ellison, em sua luta para liderar o cnd, foi ele quem antecipou de antemã _ ",0
"@mih_armstrongl @otmar03 não..só as feministas, como na figura...",0
"pois é, está aí pessoal o mito de vcs em quê eu nunca dei valor. se estava ruim para quem trabalha agora ele passou do limites. 😢😢",0
" @rpsantos1970: não faz sentido portugal acolher imigrantes, enquanto a nossa população se encontra desempregada e é obrigada a emigrar. _",1
"@betocesarjr pode ser feia, pode ser gorda... só não pode ser feia é gorda.",1
condenado kkkkkkkkk 2 de cana,1
"qlqr pesquisa negativa é notícia falsa, como da cnn, abc e nbc nas eleições. desculpa, o povo quer segurança nas fr _ ",0
"@resenhabbmp essa é a questão! o bahia vai bancar levir culpi? marcelo de oliveira? osvaldo? ou querem joel cruz, arruzinho, sapatão e etc.?",1
"nosso livro tá com um mega desconto na @amazon! sai só por r$ 17,94!  via @amazon",0
"menininha sororizada, está ainda nas fraldas, joyce sabe bem onde os caminhos que trilhamos nos levam. acho desnecessário tanto ódio e caretas no discurso dessa mocinha.",1
@felipetlo @felipebastos022 gorda e feia só se tiver bêbado,1
à imprensa podre elegeu .. pq é uma pirralha doutrinada .. parece até uma pessoa doente .. coitada .. usam a criatura .. as falas são devoradas .. lamentável 🤮,1
"islão - 5 letras
bomba - 5 letras
coincidência??????",0
" @j_ketchup: uma preguiça: mina childfree.
mano, num quer ter filho, não tenha. agora ficar postando como se criança fosse o mal da human _",0
"é gorda e feia, por isso é oferecida, se fosse gata... —_ brigada amorrr, amei receber isso ",1
merecido!!,0
sobra para o pobre foda se,1
 @cusbahia: dossiê: sapatão é revolução! existências e resistências das lesbianidades nas encruzilhadas subalternas. até 26/03  _,1
"não, janaina a arrependida cruela, a esquerda tem argumentos porqud a direita brasileira é escrota, com rarissimas exceções...",1
"o arranque da tour 'overdose de tourette -otr' foi assim.
a caravana segue já dia 10 para vila real e dia 11 para a _ ",0
o bom é saber que ele esta com 74 anos e em breve capota.,1
tremendo gozador esse daniel alcantara  mas se nao for gozacao lhe digo daniel deixa de falar bosta daniel,1
como defender vocês perante eleitores de bolsonaro?! parecem crianças birrentas! aff credooo!,1
negar negar negar o lugar de vagabundo todo mundo sabe aonde é....,0
se lascou globolixo 🤮🤣🤣🤣,1
"@marlenebicalho o blog é uma dilicinha.. ja conhecia sim, vou comentar amanha... hj tô de bode, sozinha e abandonada em sampa rs",0
@nasa @tanya_dyagileva @dnpsp tenho um pai e mãe tão bom não é que me dão amor sérgio e angola veia sem culpa toni vamos a zulmira querido!,0
@angelicamorango a pimenta comentada na estrevista:  ,0
a liderança da @joicehasselmannoficial na câmara durou menos que um x burguer😂😂😂😂,1
parabéns a ela e família amem bj é lindíssima,0
velho ultrapassado e idiota só pq a mulher dele é preguiçosa e burra não nos inclua em sua perversão travamos nossa _ ,1
"foto pesada, professor!",0
"sabe como acaba com o tráfico?
tu parando de fumar essa tua maconha seu vagabundo imundo",1
a coisa q mais me da odio na vida é mulher machista. qnd escuto alguma falando merda fico com mt abuso - pq odeio gnt burra e ignorante tb,1
"o henrique raposo já terá dito que nada tem contra comunas ou fachos, pois até tem um amigo que é as duas coisas...",1
esse velho imbecil envergonha o brasil.,1
'se você não quer refugiados pare de cria-los' ,1
"finalmente essa gorda velha saiu 
agora é só esperar o dólar abaixar pra eu poder ir pra disney sem preocupações",1
claro que nao votacao no g quem ai e a favor da pec dar um verdinho e quem for contra o vermelho vamos ver se realmente impopular,0
a mulher já vai ter uma vantagem na cozinha só por conhecer as coisas da física #masterchefbr,1
"há pouco, estava relembrando a hashtag #primeiroassédio e isso me fez querer compartilhar algumas coisas...",0
"'@alemagnnusb: @gentebranca1 seu perfil fala mau de gente branca e eu sou racista? coerência, cadê?' ",0
tenho certeza que meu amigo @randpaul nos trará o novo e maravilhoso plano de saúde pública porque ele sabe que oba _ ,0
carlinha antinha a servico dos petebas ridicula,1
doente imbecil... que asco desse velho.,1
meu marido ❤️,0
" @alex_borges: - legaliza e cobra imposto q diminui o crime
- mas vc não diz q imposto é roubo?
- sim
- então o crime aumenta, certo?
- . _",0
"lamentável, deste jeito, 2022 não vai dar pra vc",0
"prezada deputada joice, apesar de todo o ataque que você já sofreu, você continua firme na sua defesa do brasil e de apoio ao governo do pr bolsonaro. isso é uma prova de seu caráter, desprendimento e amor pelo país. por tudo isso, minha admiração por você cresceu ainda mais. tenho orgulho de ter votado em você e tenha em mente que terá sempre o meu apoio. parabéns por tudo o que tem feito por nós.",0
há um incrível espírito de otimismo se espalhando pelo país agora—_estamos trazendo de volta os empregos! assista: _ ,0
"e quem apoiou o governo mais corrupto da história desse país não é idiota é inútil?? 
parabéns @rachelsherazade po _ ",0
prof. fernando haddad deus que te abençoe! boa noite! !,0
"iremos fazer nossa parte, trabalho que não pode faltar.ok",0
meu deus quanto desrespeito...essa mulher tem fibra!!!!🇧🇷👊🇧🇷👊,0
"o texto todo é aquela velha ladainha 'feminismo de verdade era aquele do passado, hoje em dia blablabla'. deslegitimação básica.",0
vitória certa....parabéns,0
"#jesusestávoltando
duvido... no máximo ele manda o meteoro. ",0
esse vídeo foi animal! sempre muito bom ver gente inteligente conversando!,0
e verdade mas apesar de acha que essas pesquisas sao furadas,0
"que o brasil não seja a proxima suecia, frança, alemanha...já temos bastante problemas por aqui, não precisamos de _ ",1
meu deus. onde vamos chegar?,0
"demônios esquerdistas, essa carta capital é a escória do jornalismo",1
"óbvio, tem se falado muito em rede social, quem tem mais medo parece ser os políticos.",0
mulher burra da porra,1
vc tem que se preocupar com coisas melhores....afinal um presidente que faz as coisas que os outros mônica fizeram....falar sempre a vdd...sra joice se preocupe mais com as votações no seu trabalho...o povo a colocou lá pq confia nos seus serviços ou pq a sra era uma.aliada do nosso presidente e o deixou...,0
"sabe nem escrever direito, professor jumento",1
"a time escolhe quem eles quiser, isso não significa nada !!",0
vdd,0
queridos gênios! 🔝🔝🔝🔝🔝,0
chupa sua pistoleira,1
excelente,0
esses b@1t0l@s são todos confusos.,1
@gabrisinhas @leolimaduarte que dó da branca privilegiada que não conseguiu passar em engenharia mas o papai vai pagar.,1
mentirosa não merece resposta porque a sua pergunta já é uma mentira que fala por si só. chupa globolixo!😡🤜💥🐀💨👉,1
entao vamos somar as assistencias para ver quem ganhaos dois sao otimos mas messi e melhor,0
"pqp apoiar a cristina eh o fim, parece q vcs n tem cerebro. soh cm a maior probabilidade da eleicao dela, a bolsa caiu 28% e o bc aumentou os juros pra 74% a.a. alem de todos os esquemas de corrupcao nos quais essa mulher eh suspeita, colocando a argentina em uma crise absurda. parece q vcs n pensam n eh possivel",1
cientista russo diz que o mundo vai acabar dia 16 de fevereiro. sabem quando é que o cavaco lança o novo livro? não há coincidências...,0
votei. voto. votarei. esse é o presidente que sonho para o país.,0
nao vai dar em nada,0
pt nunca mais,1
eu também faço parte dos 50%,0
outra q não vou e essa janaína fica em cima do muro o lado q tá ganhando e q ela vai,0
 @idzabela: desde o taveira que não se via tanta violência no amoreiras,0
"psl , partido de bandido.",1
"de o nome desse imbecil, machista ,nojento, babaca 🤮🤮🤮, sra ministra, para q todas nós mulheres possa encher a caixa de mensagem dele de boas postagem esse jornalista idiota merece conhecer a força das mulheres. 🤬😡",1
gigante que nao ganha um nacional a  anosta de sacanagem ne,0
parabéns querido haddad.👏😍,0
concordo!,0
vich todo evento ta caindo luta do card principal  ta na hora do dana comecar a ter substitutos pra esse tipo d situacao q faz tempo q ja deixou de ser inusitada  ,0
"verdade toda vez que abre a boca, os filhos do presidente dão munição para,a esquerda ficar fortalecida em seus atos para derrubar o nosso presidente",0
o governador do rio também.,0
é a turma da problematização que vê preconceito em tudo pra pautar nos movimentos. são doentes mentais de esquerda. ,1
é um absurdo...,0
forca benedita!nao deixe passar em branco esse absurdo !coronel ou nao isso e crime!,0
"haddad, admiração por você!",0
isso é democracia pro reinaldão... cada dia mais patético! ,0
#globolixo #globosta,1
parabéns benedita pra cima deles,0
" @ronaldocaiado: como vamos estipular idade mínima de 65 anos para aposentadoria, se o cidadão arca com toda política de incentivos, bols _",0
ei amigo ! vai tomar no cú !,1
moro limpou num bumbum de temer aécio e bolsonaro,1
um homem de deus... desculpa deus!,1
"@jefersonstutz prefiro acreditar q ela pensa q o uber q escolhe, contratando. antes desinformada do que uma burra fazendo psolzice",1
mas ai o mbl mobiliza o povo e vai pras ruas  ironia,0
"parabéns, facchini!!!",0
@eupatyoliveira estou preparada já ,0
parabens sapatão sdds @attomiter ,1
seria um presidente de verdade,0
olha ai quem censura????? a esquerda e os velhos políticos,1
fim do mundo foi cancelado pq o aeroporto da portela já não tem capacidade para receber + asteróides devido à saturação do seu espaço aéreo.,0
 @leumas_amil: 20 anos a odebrecht pagou propina às farc. ,0
 @naokahlo: junta esse gráfico com a proposta de reforma da previdência e tirem suas conclusões. ,0
"maravilhosaaa, icone ecossocialista!! não se deve manter um sistema de crescimento infinito quando se tem recursos finitos e quase extintos.",0
esta vendo a possibilidade de asilo politico ja que em breve recebera ordem de prisao,0
" @calabresadani: num mundo com tanta dor,violência e injustiça, me orgulho por ter um marido e tantos amigos talentosos q se esforçam p f _",0
não ficarão impunes a mão de deus pesará sobre eles!,0
fica quieta joice tá feio ja,1
nada contra negros mas eu prefiro aquele branquelo palmito cor de leite pra bejar na boca rsrs,1
é o brasil rumo à civilização!,0
globo e sergio moro fizeram boca de urna nessas eleicoes,0
"bom dia, sapatão!",1
@marlenebicalho qq dia te relato umas. sou pós-graduada em auto-flagelação e m formei em 'desligamento'. apelido d infancia: maria desastre.,0
mulher só quer saber de aparência.,1
vcs não percebem que o racismo acabou com o fim da escravidão???,0
2 super homens👏👏👏,0
" @janainadobrasil: 12- estou falando de empresários e grupos milionários, que se beneficiam de financiamentos que, a meu ver, deveriam se _",1
"a minha avó morreu há mais de 10 anos e consegue ser mais mexida e emocionante que esta final da taça da liga
#tacactt",0
estamos juntos nessa luta 👏👏👏👏🇧🇷🇧🇷,0
"os inteligente na pista kkkk o que mais que a galera sabe me contam eu não sabia dessa será que sou burra, a não eu não estava lá na guerra opis",0
"me preparando pra ir pra melbourne, flórida. vejo vocês todos em breve! ",0
só defende lula por ser igual a ele...corrupta.,1
"precisamente! com coragem, sem papas na língua!
#forçatrump ",0
eu argumentando com um sujeito que acredita que a crise dos refugiados é a pobreza e não o projeto de califado. desisti de argumentar,1
essa mulher tá louca 🤣🤣🤣🤣,1
 @xerequinhac: burra é a mulher que vira piranha pra provocar ex..,1
@jairmessiasbolsonaro deveria fazer procedimento dentário todos os dias,0
"pt lixo klkklk,,,,,acha que vai reinar de novo no brasil,,,,veremos kkk kkk",1
"o mu deixou de ser apenas um concurso de beleza desde que saiu das mãos de donald trump, manu. as misses precisam ser bastante engajadas em projetos sociais e assumem o compromisso de dedicar o ano de reinado a causas humanitárias. além disso, as juradas (não tem mais jurados) não são mais tão exigentes com medidas. quanto mais carismática, empoderada, comunicativa e ativista a miss for, maiores são as chances dela levar a coroa. nossa miss brasil @juliahorta é uma feminista super militante, atuante, de nos encher de orgulho.",0
quando era amiguinha do presidente não fazia essas coisas.,0
"@gentebranca1 (os rts que eu dou ou links de tweets que eu posto, eu fico esperando que vcs me ajudem a 'ensinar' como podem, no passaran!)",0
"@paulobotelho87 ué, vai lá machão! leva tua mulher pra galera ver!",1
excelente!,0
credo,1
bebeu creolina malucova estudar politica,1
se deu mal...globolixo,1
"merecido,linda,linda 👏🏻👏",0
de onde você tirou esta informações eu procurei em todas redes social e não encontrei nada poderia informar suas fontes como link da matéria ou página do processo,0
 @devilshug: meudeus que fardo deve ser ter nascido hétero e branco aff que tragédia grega isso,1
"e tem evangélicos fazendo fantasia, outras que se dizem evangélicos até tirando a roupa pelo carnaval.  parabéns!!! ",1
o discurso de ódio vale contra quem é de direita/evangélico pra lacrar ,1
bora escrever mais um capítulo de nossa vida em uma folha em branco que deus nos deu.#bomdia,0
coitado dos aposentados que vão financiar a bosta do bolsa família ,0
dor de cotovelo das marias azuis borradeirasadoram a pagina do galo,0
"galera, tenho umas fotos pra mostrar de terça, quando a sra @angelicamorango deu entrevista pra uma revista com vestido micro.. querem?",0
pode vir para o brasil que ajudo a divulgar e trabalho de voluntária... ,0
"b1ch4 não sabe jogar futebol, só atrapalha.",1
jornalista pilantra!,1
como alguém pode falar em honra se não sabe o q é isto e nunca teve.,0
amo demais 😍😍👏👏🇧🇷🇧🇷,0
esses b@1t0l@s são todos chorões.,1
você é criticada mesmo sem falar. pena,0
e vc e analfabeta,1
fala sobre o rombo deixado pelo pt..,0
"o arranque do'overdose de tourette-on the road' está prestes a acontecer:
-4 fev,figueira da foz.
info:
reservas@ca _ ",0
@twiggoficial não é proibido não. olha quanta felicidade!,0
"não aceitamos o faz-de-conta da hipocrisia. lutamos contra a censura do sistema e o marxismo-cultural.
@esquerdanet 
",0
fiz um pequeno ajuste nessa capa da @veja ,0
e um viva à esquerdalha!!!!!!,1
ela é muito espuma. fica em cima do muro e vai para onde o vento sopra ( biruta),1
amei a brusinha representando todas caminhoneira do brasil. te amo❣️,0
menos um mas tem que queimar logo o corpo dele antes de chegar na porta do nem sei e politico mesmo  do inferno,1
ela sofre todo o tipo de violência!!,0
meu presidente ❤️,0
jornalista filho do demônio comunistas,1
graças a deus aleluia,0
"falaram da lua de mel.paga com dinheiro público, micropenis @bolsonarosp",1
tchau @joicehasselmannoficial,0
"já não bastava rebaixar os enfermeiros, agora isso!",0
ainda bem que não sou eu o bolsonaro de saia.,0
 @naokahlo: '11 dicas de como fazer – e manter - amizade com outra mulher' - post de hoje no nosso blog! >>>   _,0
" @flaviobolsonaro: o @reinaldoazevedo pode usar seus canais para defender o psdbista de estimação que quiser, mas não para cometer crime _",0
"lisboa,amanhã é a vossa vez.
21h30,teatro do bairro.
há menos bilhetes q rins dos defesas do braga depois do mitro _ ",0
#trolandocomhumornegro está de volta com uma edição que ninguem pode perder. quem quer trolar o pastor + ladrão do brasil? @pastormalafaia?,0
andre noiado ver se diminue o fumo ta dificil,1
esse bolha falador de merdas já passou dos limites so5de ter nascido. 💩,1
cruz credo.,1
 @brazucacopa2014: aí @joaquinvoltou mais uma raiz  / nutella pra vc: #srn   ,0
nossa não gosto nem de escutar isso,0
"vcs não está ajudando em nada,fazendo suas criticas ao governo e postando em redes sociais. se vcs quer resolver as coisas da melhor forma,faça tido em off, assim não expõe o partido",0
"país de bananas, bando de canalhas que não estão nem aí para o povo",1
"menina praplégica c tá querendo o que? - eu quero mexer, eu quero mexer!",1
e só o começo 💩💩💩💩💩 misericórdia #elenao,0
nosso futuro presidente!,0
"parabéns presidente, no dia que agradar 100% deixo de votar em você.",0
 @estadohiramico: assim funciona o feminismo se você é mulher e não segue a cartilha você não representa as mulheres. lixo de movimento h _,1
"😂😂😂😂😂 aí q burra, da zero pra ela...",1
esse lixo... um verdadeiro canalha...,1
"segues 2 mil porcas no insta sem problema.
metes 1 gosto na foto d uma colega q a tua namorada n conhece e ela dá início à 3ª guerra mundial",1
é um canalha tem que pagar por isso!,1
"benedita, você me representa!!!👏🏻👏🏻👏🏻👏🏻",0
"hj é mulher maravilhosa, mulher é isso e aquilo..amanhã é pq mulher é tudo burra, n pode dirigir, lugar de mulher é no fogão..hipócritas flw",1
minha deputada do coração.,0
benedita maravilhosa,0
"o esquerdopata imbecil gosta do comunismo mas não quer morar em cuba, coréia do norte ou angola ou seja países comu _ ",1
hipócrita esta senhorinha bachelet,1
o que houve com joão gordo?,0
compartilhar e conscientizar a população urgente!,0
dois homens maravilhosos.,0
"eu não me importo se a pessoa é magra gorda feia bonita se é de humanas ou exatas, se ela me tratar bem eu vou retribuir da mesma forma",0
"não existe nenhuma prova contra a dilma e mesmo assim ela está em processo de impeachment
beijão deus te ama ",0
@uma_brasileira ta surpresa com celular na cadeia  ??? kkkkkk,0
" @adoromatarvacas: as crianças estão a ser educadas, se muita gente tivesse sido educada não pensariam que as crianças viram homossexuais _",0
parabéns! a entrevista na rádio guaíba também esteve muito boa. 🌻,0
esta sua boca propaga só nazismo ou também chupa o meu pau??,1
"entendo sua indignação e revolta mas essa aí não merece sequer q a mencionemos, ignore-a, dê o q mais a machuca...o desprezo.",0
@homemdeverdade gosta quando @averdadeeh sem rodeios....,0
definitivamente o melhor lugar para curtir o carnaval 2.017 ,0
decididamente o marques mendes está a perder qualidades. já nem a presença dos radares da psp consegue adivinhar. sad...,0
"'erro de percepção mútuo', ou mentira constante?
dão tantas vezes o dito por não dito.
",0
"dia dos namorados, dia da mulher e dia do glorioso. benfica, desde 1904 a pôr à prova a robustez dos casamentos...",0
ela é muito linda! 🌹,0
tu mereces professor haddad,0
stf solta bruno ....e mantem o processo do bolsonaro. sei nao eim...@otmar03 @estadohiramico @gaviaochis _ ,0
"ah , não creio não !! nós povo q votamos no bolsonaro , só o fizemos pq queremos ordem em nosso país . tirar , limpar os petistas do poder . sabíamos q não seria nada fácil . por isto , se precisar , tem mesmo q endurecer .",0
grande porcaria...até ritle e stalin já fizeram parte desse time!,1
"fecha a globo,ela é um caminhão de fake news",1
