text,label
"Voltou as costas para o poder de Washington, virando-se para o país real que jurou defender. Força #TrumpPresident 
https://t.co/VwFs7TzbEX",0
calma tudo e questao de tempo lembra do Cunha,0
Só vim ler o choro dos gado,1
"Iremos fazer nossa parte, trabalho que não pode faltar.ok",0
"O grande problema é que os fracassados, jamais torcerá para que outras pessoas tenham sucesso. No caso aqui... ESSA TURMA DO PT. Eles nunca mudaram e jamais mudarão.... Sempre prestarão um DESFAVOR AO BRASIL. Gostaria apenas de lembrar aos meus compatriotas que o nosso verdadeiro inimigo NÃO ESTÁ NA FORA... TÁ AQUI DISFARÇADO",1
Que consciência tem essa garota!,0
"ainda bem que o trump ganhou imagina só o mundo sem nenhuma guerra e preconceito???? nossa muito chato 
NÓS QUER É BOMBA NA COREIA",0
Leiam com atenção todos os lados antes de julgarem.... https://t.co/PSffXfqWzL,0
Globosta sempre passando vergonha,1
Obrigado por todos os elogios na Conferência de Imprensa ontem. Rush Limbaugh disse que foi uma das melhores. E a m _ https://t.co/ciHsjyqcVf,0
Fiquei sem internet ontem o dia inteiro e até descobri q tem um pessoal aqui em casa até sentei com eles na mesa acho q é minha família,0
Incentivo a pedofilia!🤮,1
“Nós não podemos viver num mundo tão conflituoso e tão problemático sob o ponto de vista da situação social ao... https://t.co/eH8nw5UD9x,0
voce esta desinformado,0
Ele não e uma mulher negra ela e uma linda mulher por favor vamos valorizar as mulheres em vez de segregar sei que existe preconceito esses tipo de comentário fortalece as diferenças,0
Q mulher estúpida! https://t.co/31IFZgfzxR,1
RT @ShedyaLouise: Os bonecos nunca serviram para expor sexualidade as crianças. Não vejo o objetivo disso https://t.co/eJI6qwgjul,0
"Joice,vc deveria se declarar lulista, é só o que está faltando...",0
Deus abençoe Haddad 🙏,0
Nem sei mais o que falar.,0
Vagabunda,1
Parabéns ministro Fakin👍👏👍👏👍👏,0
😂😂 esse Borsa é um bosta mesmo,1
"Quem é mais demente, essas mães ou o jornal que pública uma MERDA dessas? https://t.co/Ed0fd0eCUy",1
Mais uma mentira propagada pelo filha da Mentira!,1
So vcs acham isto!! O povo Ta nem ai p esquerda!! Acordem,0
"Em nome da tolerância tudo desculpam, mesmo que as vítimas sejam do seu próprio povo. https://t.co/8BShPSFEeK",0
Os benfiquistas aguardam ansiosamente pela reeleição de Bruno de Carvalho. O único receio é que os russos decidam interferir nas eleições...,0
Nao entendi o que ta faltando pra ele ser preso,0
Me representam!,0
"A esquerda inventa o problema, incute na cabeça das pessoas que o problema existe, repete a mentira até que acredit _ https://t.co/v9m5h7Gc6z",0
Vcs sao doentes!,1
"Sabe, vc é perfeito",0
RT @zfbla: o dia da mulher foi top pois passei c as sapatao mais top do planeta,0
#i5gornascimento @i5gornascimento g1 União Europeia ameaça com sanções países que não recebem refugiados https://t.co/k6rWtSAqMx,0
O fascismo da esquerda em dois prints @leandraleal https://t.co/G6n9BPPcwb,0
"A perseguição a Lula ainda não acabou, a mídia e a direita maldita, começaram a inventar coisas, primeiro plantaram falsas acusações referente do Porto de Cuba, agora estão investigando todos os movimento da empresa de telefonia de lulinha, afirmando que o governo federal aprovou projeto de lei favorecendo criminosamente a empresa do filho, pegaram todos os movimentos financeiros firmado com a oi, e passaram a dizer que tudo é produto do crime. O pior que estes malditos do MPF, fazem e perseguem Lula e a família, e nada acontece contra eles. Este Brasil do ódio",1
"RT @TonhoDrinks: A mídia virou realmente uma inimiga voraz de tudo que não é sua narrativa degenerada! Isso é um absurdo completo!
 https: _",0
Lula é só um criminoso CORRUPTO inelegível com duas cadeia no rabo. Ano que vem volta para cadeia o safado,1
A U.E. não conseguiu cumprir o acordo de acolher 90 mil refugiados. Previsível depois de todos os acontecimentos em Paris.,0
"RT @JOAQUINVOLTOU: CALMA CACHORRO, ELA AINDA NÃO VIROU RAÇÃO
#PAZ https://t.co/ma4r3DOJpi",1
@mdaring Não importa. Pode colocar no outro exemplo uma crítica tb q não fale de 'vitimismo' que dá no mesmo.,0
Maravilhosaaaaa. Amo Damares,0
mãe to na globo http://t.co/AzIoc51k,0
🤔🤔🤔 Será!?,0
Revoltante o q este ser fez.,0
Mas tem namorado (a) pelo qual você fez muita coisa e que depois deu conta que há pessoas que não valem mesmo á pena,0
"Parabéns, Haddad!",0
"Uma menina chega as capas aos 16 anos e não são em páginas policiais,muito contrário dos políticos desse país que só faz vergonha ao invés de cumprir seus mandados e os objetivos e promessas de melhoras. Nós fizemos a nossa parte,tiramos um governo corrupto do trono,agora quem tá lá abre a boca e fala merda. Só lembrando que nós TIRAMOS e COLOCAMOS vcs,Nós o POVO.",0
Globo lixo!,1
O supremo não vai atender. O STF é o protetor de bandidos e das falcatruas.,1
Ela é uma pirralha sim!,1
É muito patético os democratas ainda não terem aprovado toda minha equipe. https://t.co/MrIeSIUNme,0
Então pode começar pela SEITA PT.,1
RT @_cinnamongirl: eu toda vez que vejo alguém falando que racismo inverso existe http://t.co/LIEJJCUlVy,0
"Papa Bergoglio pede que cristãos tenham menos filhos. 
Enquanto isso... https://t.co/CAK1EylQlR",0
😈 endiabrado dos dentes pagos com nossos impostos pestilento,1
Ei Bolsonaro vai tomar no c...,1
@EricksonEriie tens razão concordo totalmente acho que dos 0 aos 5 os putos estão preocupados em saber as cores os números e não tipos de,0
Essa idiota nao tem o que fazer,1
"Atenção: segundo esse 'jênio' a violência contra a mulher no Brasil se dá pelo fato do país ser de maioria cristã, _ https://t.co/i3Pa8oFnd3",1
Odeio ele,1
@joserodrigope vê esse discurso,0
"É, pq o povo só entende o que desenham pra ele.",0
Me diga com quem tu andas e direi quem tu és! 🇧🇷,0
Trailer que é bom nada né @HBO,0
Não acredite na mídia (notícias falsas) convencional. A Casa Branca está indo MUITO BEM. EU herdei uma BAGUNÇA e es _ https://t.co/mRT3dEURv5,0
RT @Walgreg: VERDADES QUE PRECISAM SER ESFREGADAS NA CARA DE TODA FEMINISTA. https://t.co/Wji5Q8PCB6,1
Quando era amiguinha do presidente não fazia essas coisas.,0
Esquerdista ordinária e safada,1
"Ah, o perigo do Islão, e tal, e a civilização europeia, e não sei quê. https://t.co/GBJPgWqhYO",0
"Foto pesada, professor!",0
"RT @BolsonaroSP: BOM SINAL: PADRE PETISTA, JÚLIO LANCELOTTI, DEMONSTRA DESESPERO E DESCONHECIMENTO SOBRE BOLSONARO. https://t.co/8qD5BoXTTE",0
"#ALERTA do Jornalista #AlexandreGarcia
 Adquira os Livros 'A IDEOLOGIA DE GÊNERO NA EDUCAÇÃO' e 'FAMÍLIAS EM... https://t.co/QS1I1jxfTI",0
"Rapaziada , quem aguenta provocações pessoalmente , a semana toda , pessoalmente e em redes sociais é a Carla! Sendo assim, quem tá sentindo na pele é ela. Apesar deste tipo de postagem, nunca perdeu o foco no q importa e nunca deixou de trabalhar. Então relaxem.... Quando ela achar q já deu, ela para! Abraços a todos.",0
"'Eu sou aquela mulher que fez a escalada da montanha da vida, removendo pedras e plantando flores.' #MulherDeVerdade",0
"a politica brasileira é como um mercado de peixe..o peixe fede, mas as pessoas estão acostumadas com isso..e acham normal.",1
"Esses filhos foram criados dessa maneira, falando o que pensam. Esquecem que estão no comando de uma grande nação. Precisam todos eles pensar melhor antes de falar.",0
"Tá feio.mesmo, e eu era sua fã. Lhe admirava muito. E agora?",0
O cara não trabalha meu ....,1
Essa velha ta armando plano de fuga pra ela e para o pedecana Ta na cara So a PF nao ve,1
"Vou ter que compra tudo branco , já ate sei mais ou menos onde acho isso .",0
A máscara dessa traidora Joice Falsemam durou menos,1
"Heloooo, a ditadura é aqui se não percebeu.",0
até que enfim uma boa notícia!,0
g1: União Europeia ameaça com sanções países que não recebem refugiados https://t.co/oa24HUMR0g #G1 https://t.co/3p1zmAzoCV,0
Dois queridos!,0
"@homemdeverdade usa barba ou bigode, essa coisa de pelinha lisinha pra gente é bunda de mulher !",1
RT @dianafigueredoo: Chega 2018 o bolsonaro ganha 'mas como assim ele perdeu na pesquisa no perfil do próprio filho' é amigo a vida é mais _,0
"Existem várias formas de noticiar um mesmo assunto. Infelizmente, alguns escolhem e pior. Felizmente, outros não. https://t.co/gKjEYzrsDb",0
"Não acho burra a mulher que prefere se separar do que viver de mentiras, otária é quem gosta de ser corna e se fazer de feliz..",1
RT @joaomhenrique: Num dia como o de hoje e o onze do Benfica em Dortmund não tem uma única mulher. É uma vergonha!,1
Js estou falando a mesma coisa👏👏,0
@quebrandootabu isto pra vcs não é violência contra a mulher? Pq não compartilham este vídeo em sua página que defende tanto os direitos da mulher? Ela não merece só por ser ministra e fazer parte do governo que vcs odeiam?,0
Parabéns mestre,0
hoje a mulher é linda é amor  etc etc... amanha a mulher é vagabunda puta e burra,1
Linda e inteligente.,0
"Agende seminário ou palestras para liderança, jovens e igreja geral sobre Ideologia de Gênero. 
Com 5 livros... https://t.co/XmSL8gDa8l",0
Sem graça alguma isso não é pergunta q se faça para uma criança esse velho está perdendo a vergonha na cara ridiculo,1
"Enquanto um protege nossas riquezas, o outro se preocupa com o cú alheio",1
"Parabéns ministra Damares ,Estamos juntas ,Deus e pai",0
@NetMane olhe que não. Eles sofrem metamorfoses e regressam sempre no dia seguinte escondidos num ovo.,0
Grande honra comparecer ontem ao recebimento dos restos mortais de Ryan Owens com minha filha Ivanka. Um grande e corajoso homem-obrigado!,0
"RT @mendilinda: Vocês já perceberam que quando você ta pra baixo, basta colocar um funk pra ficar lá encima já mandando as saradas no ar",0
pleno dia internacional da mulher e eu ouvi um pai dizendo pro filho que a mãe dele é uma burra,1
Os dois juntos... 💚❤️,0
Emocionante e impactante!!! Não tem o que comentar... Sim refletir cada ação!!!,0
Lindo discurso!Pena que a maioria não se sensabilize!,0
não é obvio???? https://t.co/FGz5aBRdLG,0
Fala sério essa menina é uma fraude... a fundação Soros esta por trás disso. Nada no discurso dela me convence... é uma pirralha mesmo com um padrinho Bilionário querendo desmoralizar e barra o progresso dos países em desenvolvimento.,1
#LulaEmPresidioComum #JoiceNuncaMais,1
Este presidente fala mas não sabe o que diz.,0
Isso é uma desgraça,1
LULA é ladrão.,1
ESSES DIA ESTAVAM ME CHAMANDO DISSO AQUI PUTA QUE PARIU TRABALHEI 40 ANOS NO RAMO DA MARCENARIA PRA SER CHAMADO DIS _ https://t.co/mIn3p9Kb9A,1
quanta gente ruim em uma unica foto,1
@RevLuyolo Comprou a sua casa numa zona em que a sua mãe era empregada doméstica.-'Ela não vai precisar voltar pra _ https://t.co/fOKwfdTjoR,0
"SÓ LEMBRANDO: HOMEM DE SAIA E MAQUIAGEM COMEMORANDO O #diainternacionaldamulher É APROPRIAÇÃO CULTURAL.
NÃO VAMOS ADMITIR ISSO.",1
"Enquanto isso, os verdadeiros corruptos são soltos! Que deputados são esses?",1
"Esse terrorista é problemático e não sabe o que diz,mas, faz merda que é um campeão.Nojento....",1
É a clara tentativa da globo de achar defeito em td do governo e tem gente que acredita nas informações dessa globolixo!,1
me explica por que vocês ficam no computador com essa criança de olho arregalado aí atrás,0
"👏👏🏼🙌🙌vai ser condenado agora a pena maior e deverá ser preso em sela comum, nada de privilégios...bandido comum e sem D, tanto dinheiro e num comprou um Diploma oh kkk la na ufpa é fácil e baratinho oh...😂😂😂",1
"Imediatamente abrir um processo de cassação desse deputado por falta de decoro parlamentar, destruição do patrimônio público e crime de racismo!",0
"EXATAMENTE. É um idiota, mimado e egoísta!",1
Que coisinha mais abençoada e fofa.... Lindo. https://t.co/MsAr80uT83,0
"@clariissegarcia @CuriousCatMe de gorda tem msm não,mas feia....",1
Benedita👏👏👏👏👏👏👏,0
@RuiHCruz Tenta a Olga Cardoso,0
"A Time devia colocar como personalidade do ano as crianças que são vítima de casamento precoce e morrem na primeira relação sexual por inúmeras perfurações internas mais e mais fácil colocar o que bem lhe convir o presidente está certo e uma pirralha sim e deveria estar aprendendo que o mundo inteiro está sendo destruído principalmente pessoas,,,,deviam observa os peixes grandes.....",1
Agora é só umas gordas feias pra caralho,1
"RT @TonhoDrinks: VERDADE TÁ TODO MUNDO COMEMORANDO REALMENTE AQUI NA RUA FIZERAM ATÉ UM CHURRASCO TEM PAGODE E OS CACETE 
https://t.co/qY _",0
Prá quê suspender se ele e inocente!... Deixe o julgamento seguir... Reforço: se ele é inocente não é preciso suspender o julgamento.,0
Um vagabundo daquele.,1
Lindíssima 🥰,0
"@StalinBurrinho @RachelSherazade Parabéns as mulheres de direita..que não roubam o país, a petrobras e os aposentad _ https://t.co/FJDVGjLsUV",1
Vc é especial👏👏🇧🇷👍🇧🇷,0
"SE CHEGA NESSE CBLOL E GRITAR 'VAGINA' 
18% COMEÇA A CHORAR, 25% SAI CORRENDO E 57% NEM SABEM O QUE É. #CBLOL",1
Aluisio tu es um verdadeiro idiota,1
Estamos contigo @damaresalvesoficial1,0
CADE O GALVAO PRA NARRAR AGORA   FALIIIIUUUUUUU FALIIIUUUUUUU FALIIUUUUUUU  ,0
Um absurdo!! Canalhas🤮🤮🤮,1
Dificil é tirar o pt da mente dos esquerdopratas,1
"O maior prazer de uma mulher inteligente, é fazer-se de burra perante um burro que se faz de inteligente",1
"O povo polonês é um grande exemplo de coragem e lealdade para o mundo. Um povo muito amigável, gentil. Foi uma ótima experiência conviver com alguns poloneses.",0
"@dexmagazine Hahahaha, deixa comigo! :D",0
o que  assinaturas a maioria de laranjas o resto nao sabe nem por que assinou,0
"RT @Marciabasto: Parabéns, mesmo! https://t.co/sr60ipyxIU",0
Queridos! 👏👏👏 bom ver gente boa juntos!!,0
Feliz Dia das mulheres pra nós!!!!,0
Canalhas,1
@TeamLParrilla ela podia pelo menos se preparar vestida de burca ninguém é obrigado a ficar olhando esse corpinho aí não. Eu heim!,1
Falando a BOCÓ que quer estocar o vento 😂😂,1
JÁ IDENTIFIQUEI O ESTAGIÁRIO QUE ONTEM A NOITE ACESSOU O MEU PERFIL RESERVA @JQTEIXEIRA EMBRIAGADO E ESCREVEU ASNEI _ https://t.co/NAUWrQYped,0
"18:44 DECLARO ABERTO O CARNAVAL
AGORA É TOMAR UM BANHO E DEPOIS CURTIR UMA FOLIA RAIZ: 
ESTILO ITAMAR FRANCO EM 1.9 _ https://t.co/0JpiSHpyln",0
RT @HumorAoPontape: Isto sim é um um penalti com cabeça!  https://t.co/1jIKYifGiv,0
#globolixo👈👎👎👎👎,1
ESSE CARA SOU EU http://t.co/Cb1c5GSY,0
"RT @todospasdrogas: O que é um ponto branco na pila de um pedófilo?
Um dente de leite",1
Não vou pro céu! #fato,0
Lamentável,0
Todos dos lindos professores,0
Parabéns meu presidente!!!!❤️❤️,0
"Sinceramente, cada dia pior...",0
"@maathbz credoo kkkkkkkkk
melhor usar cabelo de homem mesmo...",1
Eu com 4 seguidoras neste fds https://t.co/8Sg2vYqlfV,0
meninas eu n aguento mais ser a mulher mais burra da região sudeste,1
RT @Julio_Souza91: O PSG jogou de branco dentro do Camp Nou e achou que não ia ser goleado kkkkkkkkkkk,0
"Também sou contra, mas.. que mulher linda!",0
Para com essa briga. Todo mundo erra. Seja compassiva com os outros. Ou aguentaremos os ladroes da esquerda.,1
RT @OdeCarvalho: Derrubar o Estatuto do Desarmamento será A MAIOR VITÓRIA DO POVO BRASILEIRO ao longo de toda a sua história.,0
e eu odeio gente chique #iDontUseShoes http://t.co/fGhCrHD24x,1
"RT @Silvio_MKT: Gays franceses estão migrando para a direita; e a razão disso é bem simples, o avanço do islamismo na Europa. https://t.co/ _",1
"@editorahumanas velho, querem censurar o melhor conteúdo humor político da direita?? Vai se foder OAB-SP",1
Homem que é homem só come carne. Peixe é coisa de bixa.,1
Vai daí pelego! https://t.co/YSQkoolQSQ,0
"@CapitalismoOP vishi.. kkkkkk o pior que essa travesti parece homem.... com muita cara de homem.... 
saudades travesti raiz kkkkkk",1
Meu deus isso é nojento,1
"Espera aí a comemoração é sobre a invasão da Polônia, estão comemorando todo o genocídio que foi a invasão e tbm a segunda guera ????",0
Passando aqui para avisar que comunistas vão arder no inferno.,1
Precisamos de união e articulação da esquerda brasileira nesse momento triste do país. Por favor @fernandohaddadoficial promova a união e façam a força!,0
Estourou o placar quanto e isso,0
Quando provar irao para a cadeia,0
Agora já passou do limite...se está caducando...o lugar dele é em casa com familiares cuidando dele....,1
"Por que os advogados não analisam e usam a decisão da Corte Federal de Boston, que entra em conflito com essa ridíc _ https://t.co/ZSS0kdR9Dz",0
excelente jogador  sera titular ao lado do Jo,0
@carlos_jb_paz apenas constatação de uma fuga aNunciada ;),0
Ei framengo vai ter que se contentar com o cheirinho de bosta do piscinao de ramos kkkkkkk  essa taca nao e pro seu nariz kkkkkk ,1
"RT @coldasgrey: tinha uma mosca aqui e eu tirei a tela pra ela sair, mas ela não saía, 
eu: vc é burra, minha filha
aí uma mulher passou na _",1
Covarde ... Corone FDP,1
Ainda bem q nos livramos disso 🙏🙏,1
O Brasil é maior do que os que querem destruir-los. Brasil acima tudo e Deus acima de todos sempre.,0
"*numa conversa normal sobre uma amiga minha*
Mae: 'mas tu só te dás com fufas e bis porquê?' 
://",1
"'até pouco tempo atrás'  Que canalhice!!!!
O retardado compara o Cristianismo da idade média com o islamismo de 201 _ https://t.co/6pcTiHG7G5",1
Meu coração não aguenta assim! 😍,0
"@LeoLimaDuarte @gabrisinhas se vc concorda com ela, vc reproduz racismo. mas não to aqui pra silenciar negro, cê acha o que quiser.",0
"Não aguentoooo, amo vocês ❤️",0
"Não são Fala irresponsáveis, sao falas que o povo gostaria de dizer",0
RT @RachelSherazade: @JOAQUINVOLTOU kkkkkkk! O Brasil tem cura!!!!!,0
"@bolsonarosp @jairmessiasbolsonaro @carla.zambelli @carlosbolsonaro , com a matéria de ontem divulgada no JN, sobre a suposta ligação do caso da deputada, então o que vejo e que todos sabemos que a globo criou um álibi, perfeito só que não. Agora já podemos ligar uma fato do Adélio, quem foi seu possível mandante, não resta Dúvida, pode ligar às coisas, primeiro a Globo defende de unhas e dentes uma narrativa do PSOL tentando ligar a família de Bolsonaro ao crime, segundo agora tenta criar esse álibi, mas fracassou. Podemos agora identificar o mandante do crime, Rede Globo, não resta dúvida, eles pagam advogados caros para defender o vagabundo para tirar a vida do PR. Porém Deus é maior, Não adianta, Globo, STF, Congresso, PSL, Esquerda, Centrão etc. Tentar contra Jair, Jair foi o todo Poderoso que o escolherá para governar o Brasil. Só por uma atitude dele, a de ser amigo de Israel, Deus é agraciado por Jair ser voto a favor de Israel, Jair vai ser novamente em 2022 nosso presidente. Viva o Brasil viva Israel!.",1
Mais verdadeira que nota de 3 reais 🐷,1
RT @rennangaldino_: #HojeEuGostariaDe Resumindo https://t.co/4t3zjqnxD1,0
"@marcofeliciano e aí mona, depois resolve orar?",0
"#DiaDaMulher 
8 de Março
Feliz dia das mulheres que odeiam o feminismo!",1
Não conheces amor filial???,0
Processo nele.,1
"RT @oautentico3: Lamarca foi tentar correr atrás do #blocosovietico, não teve pique pra acompanhar e 'morreu' no meio do caminho https://t. _",1
"Me dá pena também, de ver o seu país hoje em dia!!",0
Dois mundias com uma libertadores ,0
Muito Irresponsável!!,0
@CapitalismoOP eu gritei aqui quando vi HAHAHAHAHAHAHA,0
"Poliana Bagatini, 29 anos, mulher do cantor sertanejo Vitor Chaves, da dupla Victor e Leo, registrou queixa... https://t.co/z9ffAFmp72",0
Credo a Globo esta instigando a violencia,0
"Bando de desgraçados, que só querem que o Brasil seja uma Venezuela. Será que não tem alguma forma de banir estes fdp.",1
Lula livre voto no Lula,0
"Quando o governo é formado de homens justos e honestos, o povo vive feliz, mas quando os líderes de uma nação são maus, o povo chora de tristeza. Um rei justo ajuda seu país a crescer e viver em paz, mas o rei que quer ficar rico à custa do povo acaba destruindo sua nação. Quando um rei acredita em homens mentirosos, todos os oficiais acabam se tornando maus. Um rei que não despreza os pobres para dar vantagens aos ricos ficará muito tempo no trono.",0
aqui no barzinho na barra com a elite opressora bjs boa noite,1
Sempre sábio o Alexandre Garcia ....,0
👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏,0
Apelando nao compara com qualquer um ele joga Facil,0
Contra fatos não há argumentos https://t.co/Z6BwPu2rHo,0
eu não sabia que com o dia da mulher viria tanta gente burra falar bosta na internet,0
O FBI é totalmente incapaz de parar os 'infiltrados' na segurança nacional que permearam nosso governo por muito te _ https://t.co/DK69kTQXud,0
"Antes do 'Overdose de Tourette' chegar à vossa cidade decidimos apresentar-nos um pouco melhor.
Eis Manel Cardoso.
https://t.co/gDB0l1L7S2",0
Portugal não tem campos de refugiados nem nunca irá ter https://t.co/e65OD3dzTG #paisaominuto,1
no capitalismo eu posso pegar pokemon e aí https://t.co/Z7G92JzToX,0
Pesquisa de APROVAÇÃO sem o cara sequer ter tomado posse???? AHAHAHAHAHAHA!!!!! Apela mais aí pessoal! https://t.co/zaCtnxtiwV,0
"Jonas marca após truque de magia do Sálvio.
Os nossos rivais é que têm razão. O Benfica manda mesmo nisto tudo
#ACulpaÉDoBenfica",0
tem que investigar quem te deu aula de portugues,0
Siiiimmm penso como você !!!!,0
ridiculo,1
esses caras dão muito é CÚ,1
O que houve com João Gordo?,0
Dureza viu... o Brasil não está no limbo à toa... https://t.co/fOucvO3rfl,0
À vitória! ✊,0
"Então, desta vez a esquerda não realça a sabedoria de Eduardo Lourenço?
https://t.co/JKcrwzeYoz",0
Meu estado cada vez mais decadente... Isso chega ser ridículo...,1
"Sem dúvida que os nacionalistas falam a mesma linguagem. Cá como lá,
ao lado das forças da ordem!
@GNRepublicana _ https://t.co/I2517EBwMK",0
Vou mandar um óleo de peroba pra ela de presente! 😂😂😂😂,1
Mocosa! Ahahahahaha,1
@procrlmano acho q tbm tens sono,0
"Verdade , é tudo que os inimigos querem",0
"Essa imprensa imunda precisa ser varrida desse país, e isso está nas nossas mãos.",1
lendo silvia pliz q mulher.............. !!,0
"NÃO USO ISSO GOSTO DO TÉTE A TÉTE, CHEGA ENCOCHANDO E CHAMANDO DE DELÍCIA, UM AMANTE A MODA ANTIGA  #JoaquinResponde https://t.co/lPfxQzYsMD",1
"Atenção, pessoal de Macapá!
Vai rolar um grupo de estudos com base no livro MeuAmigoSecreto: Feminismo além das... https://t.co/TM8TBX9oSS",0
Essa mulher é mais enrolada que eu na cozinha. #MasterChefBR,1
Parabéns seu lindo👏,0
Vão para o inferno!👿,1
"NUNCA PENSEI EM DIZER ISSO.MAS,VAMOS COPIAR OS EUA. AGORA PODEMOS!!!.
#Trump Quer Ação Maior _ https://t.co/f1lzzFAUkU",0
oficialmente a mulher mais burra do mundo,1
Um militante petista que já ameaçou atirar no Sérgio Moro tentou limpar a barra do PT horas antes da queda do avião _ https://t.co/vDtwOJ5Lwx,0
"Gente, quem tá no pique de um JV??? Coisa leve.. Ou não! rsrsrs",0
Humm acho que os filhos estão muito afoitos pelo poder,0
"@joicehasselmannoficial, a menina é uma PIRRALHA criada por adultos que tem interesse. É concordo com meu PR BOLSONARO...",1
FHC amigo do Lula pra implantar comunismo no Brasil Foro de São Paulo pra virar Venezuela https://t.co/CuZJH50Gyq,0
"Ser contra o filho dele tudo bem, se falou demais e deveria ter ficado calado ok. O que não pode é querer ver o pai dele cair, ser responsabilizado pelas palavras do filho. Elegemos Bolsonaro para reerguer o Brasil, e muitos que estavam do lado dele, por briguinhas estão se afastando, uns por causa dos filhos, outros por declarações, outros por cargos que não foram direcionados a eles. O fato é que o bem do Brasil deveria vir em primeiro lugar, e não o bem próprio. É melhor um bem coletivo em prol da população do que o bem individual. Mas para alguns é melhor ter razão do que paz!",0
RT @djrenatolobo: Paulista parada no sentido Consolação por protestos contra o Lula lá  https://t.co/5ID95CqQVl,0
"@insoniascarvao podes crer, um gajo até fica deprimido...",0
Maravilhosa!! Feminista !! Negraaaa!!! 🌹,0
Que faz este cara ainda morando fora da prisão？,1
O silêncio falou por todas as mulheres. 🇧🇷,0
Gente bonita!,0
Nojo desses lixos.,1
"Que coisa linda nunca tinha visto ,espero que o presidente fassa um aqui em SP GUARULHOS",0
Estamos juntos👏👏😎😎,0
Homem que é homem não nota o esmalte das mulheres,1
Excelente,0
"RT @JOAQUINVOLTOU: DEFENDENDO AS BRANCAS E LOURAS .
CONDENANDO O NEGRO. 
RACISMO, ATÉ QUANDO? https://t.co/qKdhMDYor0",1
sabe o que ela tem mais que nos Ela tem mais e QSF,1
Concordo ! É um banquete para esquerda .Estes meninos teem que calar é deixar o presidente falar.,1
Canalhas !!!,1
"Acabámos de adicionar mais uma data à tour de 'Overdose de Tourette':
11 Fev -  Covilhã.
Bilhetes aqui:
https://t.co/NeiqhncuJp",0
Malandro,1
"o intelectual é um tipo k chega às mesmas conclusões do povo mas com uns anos de atraso
https://t.co/DMnpz8isTi",1
"11 dicas de como fazer – e manter - amizade com outra mulher
https://t.co/UZPftQPubK",0
Eita 😍❤️😍❤️,0
"Depois dessa vitória dá esquerda na Argentina o cocô do RACISTA até parou de sair todo dia, trancou o 👌🏽😂",1
Louco roubando nossos direito,1
Heterosexual e homem de verdade #twittealgomuitoantigo,0
"Pirralha 😂😂😂 não sabe de nada, e essas postagens dela são assessoradas por pessoas que estão patrocinando essa pirralha. Ela não sabe nem onde fica o Brasil. Pelo amor Deus! 😂😂😂",1
Se o Congresso ajudasse o Brasil já tinha decolado..,0
O pau entrando no rabo dos juízes kkkkkkkk,1
@pensaporti É a melhor banda,0
RT @EmillyMutirao: #LulaPrezidente  #BBB17 Quem você Votaria? @LulapeloBrasil @silva_marina  @AecioNeves @jairbolsonaro,0
"@dtgularte não sei nem o que dizer, apenas sentir",0
Saudades de Haddad,0
"Que as palavras emocionadas dessa criança gigante possam, de fato, tocar as cosciências desses líderes de corações endurecidos pelo egoismo. 🙏",0
@gretathunberg lixo humano financiada por petróleo de países que tem ditador e o povo vive na guerra ou na miséria,1
Porque sera que ela diz ter pena? Se analisar bem isso pode ser visto como uma ameaça.,0
Se e contra o Brasil nao sei mas contra essa PEC maligna e draconiana eu sou e serei sempre,0
"A Greta Thumberg essa menina é a reencarnação do bem, em pessoa...a luz e a força dela a gente só viu em Jesus, Gandhi..Mandela..L King👏👏👏👏🙌🤔",0
"RT @pauloap: OTÁVIO MESQUITA DECLARA APOIO A JAIR BOLSONARO
@jairbolsonaro @BolsonaroSP @FlavioBolsonaro @CarlosBolsonaro https://t.co/Fj4 _",0
RT @JanainaDoBrasil: 13- Essa prática enraizada em nosso país faz com que os empresários sejam subservientes a quem está no poder. No lugar _,0
Essa eu quero ver,0
"RT @versitamos: Conselho: Mulher sábia, constrói. Mulher burra, destrói.",0
Vivemos no totalitarismo do pensamento único dos donos da 'liberdade'. Só o #PNR enfrenta e denuncia a 'besta'. _ https://t.co/vJxL8duLGX,0
Viadage total isso ai,1
O governador do Rio também.,0
@angelinhaB2000 sai sapatão incubada,1
KKKKKKKK COM UNS CARAS DESSES QUEM QUER JOGAR NO FUDINENSE ,1
"Levante-se diante do cabelo branco, honre o homem idoso e tenha temor do seu Deus. Eu sou Jeová. (Lv. 19:32)",0
Manu...como faz pra tirar este monstro do governo? Dwpois de tantas falas escrotas..ele ainda pode ficar assim...fazendo e falando o que quer? Atacando tudo e todos? Não tem ninguém pra tirar este 💩 daí?,1
Amores❤️❤️❤️,0
"A música não tem cores, nem classes é para todos.
Um simples projeto que muda a vida de muitas pessoas. 
https://t.co/gVFuwtXodn",0
"Greta, uma menina usada pela esquerda globalista para atingir o Brasil. Logo, o presidente está certíssimo.",1
Como um país deste anda pra frente?Ontem era Bolsonaro hoje é inimiga e detesta o cara ...que falsidade .,1
Chega de arrumar treta com os esquerdopatas....  estou casada de ter que falar com um monte de bosta!,1
"Cabe ao pai encerrar esse assunto, mas parece que ele gosta",0
Toma globo bosta sua lixo,1
MISERAVEL E ISSO QUE ELE.QUE GUERRA SIVIL.NO BRASIL .TEM QUE FICAR PRESO ESSE INFELIZ.,1
