text,label
Aqui na Bahia se chama CRENTE DO CU QUENTE,1
"RT @Biakicis: Ou você ama, ou você teme. @jairbolsonaro @BolsonaroSP @FlavioBolsonaro @CarlosBolsonaro @OdeCarvalho @tercalivre @joicehasse _",0
Esse meliante só fala bosta.,1
"#PrimeiroAssedio eu tinha 10 anos e estava brincando na frente de um pátio, então passou um jovem e ficou meu chamando de xuxu e gtza",0
Ess joice é traidora mesmo ganhou nas costa do presidente e agora traiu,1
Espero que tenham chamado a POLÍCIA !!!!,0
Essa piada merece o Twitter não aquela outra rede social,0
"@TonhoDrinks mas vai um questionamento, Tonho. Será que eles não iam se comportar igual os refugiados cubanos na Flórida?",0
"Os 25% pessimista , não só são pessimistas COMO TORCEM CONTRA, sofrem com o que está melhorando , e fazem o que podem pra tudo dar errado",0
Concordo com o Presidente.,0
Esse miliciano precisa pagar pelo que fez.,1
"'Sou uma mulher madura, que as vezes brinca de balanço. Sou uma criança insegura, que as vezes anda de salto alto.' #MulherDeVerdade",0
Desistir nunca!!!,0
OLHA AI QUEM CENSURA????? A ESQUERDA E OS VELHOS POLÍTICOS,1
"Genial, adoro o Duvivier",0
"Tô começando a achar k ele pode tudo. Ngm faz nada! Ele fala e faz o q quer, trata todos os opositores como quer... só vejo indignação nas redes sociais. As pessoas estão anestesiadas",0
Pior presidente do Chile !,0
"Deus há de permitir que o Sr em 2022,seja nosso presidente, que não façam o mesmo que fizeram com Lula#13❤️",0
melhor coisa que eu fiz foi assinar a editora humanas https://t.co/s5UkekqKFI,0
Como se os russos precisassem de novos motivos para beber https://t.co/jy2l8UCD6o,0
"E porque hoje é quinta-feira, a RTP decidiu entrevistar o Cavaco. Serviço público seria, pelo menos, respeitarem a memória de Zeca Afonso...",0
Parabéns! 👏👏👏💪😍,0
Caro Presidente Temer quando o Sr falar em cortar na propria carne por favor comece pelas mordomias dos Srs inclusive a aposentadoria do Sr previdencia diferenciada para politicos e o primeiro item a ser observado e nao a do empacotador do mercado da esquina nao zombe da minha inteligencia por gentileza   ,0
Dois ícones da educação brasileira. ❤️,0
confirmado 100% que aquela @ que eu falei é sapatao,1
Parabéns ... isso mesmo não pode deixar ...tem que haver um basta nessa falta de respeito para com os negros .,0
"O Facebook usou o hijab para homenagear as mulheres no #DiaDaMulher
O hijab é o maior símbolo de opressão islâmica _ https://t.co/SkHBYLsMLh",0
Agora!!!!,0
Safada !! ONU não vale nada!!,1
"Rosto do ódio a Trump, @LuisCostaRibas é um nojo! Jornalista ou político da oposição? Espuma de raiva diante do melhor que aconteceu aos EUA",1
@Pimentinha_17 Certamente aconteceu isso quando a @marlenebicalho postou o comentario c a ID da @angelicamorango http://twitpic.com/23v6gt,0
Venha los hermanos! Adoroooo,0
"RT @homemdbranco: Bye, bye... vão lá para o 2.º lugar #CarregaBenfica https://t.co/AHcMOc8zkH",0
O porteiro é @homemdeverdade! RT @_latinlover_ Massagear o EGO de uma mulher não é elogiar sua bunda e seus peitos. Isso o porteiro faz,0
@o__ferreira Volta para a tua terra,1
"Saudades, Haddad, saudades...",0
"Feliz dia internacional das kiridinhas!!!
https://t.co/xyzFLD63uMhttps://t.co/OBtcfYhfsN",0
Parabéns mestre❤️🙌🙌🙌🙌,0
Ela e uma piranha mesmo...uma criança influenciada,1
"Haddad Presidente do Brasil, em 2022.",0
A mídia de notícias falsas está insana com suas teorias conspiratórias e ódio cego. @MSNBC & @CNN são inassistíveis _ https://t.co/biN6YswUWW,0
esperar oq do cara que defende @jeanwyllys_real https://t.co/ojJQ4G8J1l,0
Haddad vai pegar prisão perpétua,1
"Q merda é essa? Ah, Bozo abriu a boca de novo.",1
"RT @MoniquePrada: Eu paro pelo respeito à autonomia das trabalhadoras sexuais. E você, por que para?
#euparo https://t.co/1judJP66JT",0
"Adquira seu cupom pra dar pro clube do macho. Antes eram 4hs de chibata, agora são 8!! #BlackFriday",0
Esse sr deveria ser preso.,1
"Não desista @bolsonarosp e @jairmessiasbolsonaro , o povo de bem, está com vcs!",0
Sei nem por onde começar. https://t.co/miL65xRcA5,1
"Ridículo e mentiroso. Nojento, abjeto. 🤮🤮🤮🤮🤮 #impeachmentdobolsonaro",1
"Vc está postando essas coisas dessa pirralhada só pra denegrir a imagem do seu presidente, a maioria dos brasileiros nem sabem do que se trata, mas vc faz questão de causar polêmica, continuo dizendo, a opinião dos outros não faz a menor diferença pra mim e pra mais da metade dos brasileiros",1
Exatamente alguns dias atrás o comentário do Presidente sobre a Greta seria para vc um poço de franqueza . O q mudou?,0
Esperamos por vocês 2022,0
RT @gabie_rochaa: e olha pra cara gorda e feia de Isabelle .. sem contar da voz irritante dela https://t.co/3PfOO1yeRf,1
Pena que vc foi pro lado errado,0
😂😂😂😂😂😂😂 ridículos,1
"Carta Capital!!!! É lixo!! Escrotos, Mal Amados, Vagabundos, Ordinários, Salafrários, Dementes, Demônios...e ficaria o dia todo escrevendo sobre vcs seus fdps #cartacapitallixo",1
Bate papo com pessoas sensatas....que enxergam o óbvio e tbm muito na frente..... parabéns!!!!👏👏👏👏👏,0
Vcs tem rabo preso com a @joicehasselmannoficial por isso não conseguem parar ela. Com certeza vcs tem acordos inacabados. Política continua suja.só mudou da esquerda pra direita. É uma pena,1
@homemdeverdade quando vacila assume rapidamente a responsabilidade e paga o erro com humor!,0
@LuanDUG mulher é tudo burra  brincadeira!,1
"O povo viu que o STF encontra-se institucionalizado por um corja chamada partidos dos trabalhadores, que ninguém trabalha 😂",1
"Mendigos, sem-abrigo: cada vez mais, são parte da 'paisagem' de Lisboa. O Regime gerou o fosso imenso entre muito r _ https://t.co/KXU6zndtlc",0
RT @olhosvioleta_: @MaBolsonaria feliz dia da mulher pra ti Lindeza,0
Nao acredito A barata cascuda deve ter alugado um hotel  estrelas inteiro,1
"ESTOU LANÇANDO MINHA MARCA DE CAMISETAS
ESSA É ESPECIAL PRO #diainternacionaldamulher 
BELA OPÇÃO PRA PRESENTEAR O _ https://t.co/m4zsYjHxZs",0
Mais deprimido que a Grazi Massafera assistindo Amores Roubados,0
"@Ijunqsouza @PastorMalafaia Ficaram com vergonha de falar mal antes, agora dizem que é algo de religioso. Mas todo mundo sabe que é anormal.",0
"@CapitalismoOP @VitriaO98675664 eu tinha esquecido, não tenho cachorro. .... Kkk",0
RT @blogfeministas: Campanha #PelaVidaDasPessoasTrans pq a luta contra a transfobia tbm é uma luta feminista https://t.co/2eSvMYgjkU https: _,0
As vezes eles acertam,0
muito processo pouca gente em cana,0
"Filho de peixe...
Aprendeu cedo a se locupletar como o pai, o ladrão @SergioCabralRJ https://t.co/OjproWAaLE",1
"Ele desrespeita o país de Norte a Sul. Ponham este homem pra fora. Ele não é, nunca foi e nem será digno do posto que ocupa.",1
"Por favor, poste quando entender mais sobre o tema. Tb possuo altas dúvidas. Contudo, viva a África 💜",0
A mãe dele não ensinou que não poderia comer as próprias fezes. Deu nisso... Até a boca se moldou no formato de um ânus...,1
RT @DepBolsonaro: Agradeço o @ptbrasil por ultimamente estar insistentemente me citando e criticando em seus tweets! É sinal q estamos no c _,0
A quanto tempo voces nao disputa uma libertadores,0
Joice Rasselman é uma maluca,1
"#Março 11,12e13 #SP. Congresso evangelizar Kids. Falando sobre Ideologia de gênero,para líderes Kids. https://t.co/zz3Hwy1hv8",0
@ch4mps toda a sociedade só tem a ganhar com isso,0
Minha sala só sapatao e viado,1
Merecido!!,0
"RT @LumiereCardoso: Concluindo: No fundo, a Disney só quer mais audiência, competição tá dura. Na minha família isso já não se assiste http _",0
Usando o calculo diferencial e integral se voce tem  anos de contribuicao e comecou aos  anos hoje tem  anos pela reforma vai cair no pedagio de  ate  faltam  anos talvez voce trabalhe mais uns  anosse tivesse menos de  anos cairia na reforma completa,0
Na carne de quem carapalida,0
"Qual é a dúvida? A Europa reage e cada vez serão mais!
Azar para a máfia dos governantes traidores e da comunicação _ https://t.co/HC0fTIbxF4",1
Por que essa revolta Anderson Sua familia esta presa,0
O despejo e grande,0
As fotos do sítio de Atibaia dizem o oposto!!,0
até meu tamagoshi eu decepcionei deixei morrer de fome então não esperem muito de mim,0
GLOBOLIXO GLOBOLIXO GLOBOLIXO GLOBOLIXO GLOBOLIXO GLOBOLIXO GLOBOLIXO GLOBOLIXO GLOBOLIXO GLOBOLIXO,1
Estamos crescendo isso se chama avanço. Essa equipe merece ser respeitada,0
Esse foi o dia da MULHER mais reinvidicado por quem não é mulher na história desse país #DiadaMulher Feminismo/marx _ https://t.co/D69VSgtyj1,0
Falou a verdade,0
"Segundo Ricciardi, a diferença entre o BES e o Sporting é que, neste último, só há Banco Mau... https://t.co/8VLLu5hN76",0
@gabrisinhas @LeoLimaDuarte vamo parar de reclamar de cota e estudar mais?,0
"@GABRIELPlNHEIRO 
Tem que mostrar essa matéria para a @veramagalhaes",0
Aí meu coracão não aguenta❤️,0
este lixo ...,1
"acho que esse, menininho odeia o pai. só faz M.",0
"Infelizmente, eh assim que vejo o atual “cristão”!",0
Nosso alvo e Nacional e nao municipalaonde todos se DOBRARAO,0
"Joice, daqui pra frente vc perde até para o PT",0
Horrorosa vaca suja,1
"Cara... sério... o que dizer disso?? 
Vamos nos 'expressar' então e queimar a sede dessa revista! https://t.co/KCuVwRNUEl",1
Agora: prisão até morrer!!!,1
Desgoverno miserável,1
@gentebranca1 (eu to ???? com esse print sério gente),0
Concordo em partes Tem que ter sombra pro Vizeu se nao se acomoda igual ao Jorge,0
Para de tentar aparecer!!! Não precisa 🇧🇷🇧🇷🇧🇷🇧🇷,0
"Parabéns, Prof. Fernando. Parabéns às educadoras e aos educadores do Brasil, incansáveis no ofício de ensinar.",0
"- Nossa, mas feminismo necessário hoje em dia? 
: https://t.co/UVPYCewlCp",0
ele esta de escarnio estava acreditando nele ate ele falar em beleza e elegancia,0
"Meu Presidente ... merecido, parabéns!",0
Chupa pobre de direita!!!!🤣🤣,1
Essa me representa 😍😘😍😘😍😘,0
Que discurso emocionante! Parabéns Benedita 👏👏👏,0
"'Não chega fazer a legislação, é preciso aplicá-la em Angola' diz Rosado de Carvalho - https://t.co/fMuRJd7uzghttps://t.co/BXlJ17JjSr",0
Kkkkkkkkkk.....pra vc não é problema..... nunca trabalhou mesmo..... sempre atoa e mamando nas tetas governamentais.....,1
Dá nojo!! 🤢,1
"👏👏👏, mais uma p thurma dos lisos q votaram nele",0
"Tem que prender os congressistas que saquearam o país e se escondem atrás das leis que os beneficiam, isso sim",1
Postagem curiosa. Todos juntos numa Aliança pelo Brasil!!,0
Barcelona teve virada histórica.... Galo teve várias....,0
Queremos ele morto,1
@dassblog @xismaisxis @zlando jihad é a base do islão,1
Que imposto é nesse que será cobrado?,0
RT @GABRIELPlNHEIRO: Ato em apoio ao Trump em Miami  A imprensa brasileira não vai te mostrar isso https://t.co/f2LnBon9W9,0
morre desgracada,1
O Brasil precisa tanto desse avanço... 🇧🇷👏,0
"Birras da partidocracia só prejudicam a Nação @ppdpsd.
É bom que haja redução na #TSU. Todos ganham com isso!
@govpt
https://t.co/uRyZhme2L6",0
Provavelmente esta planejando a rota de fuga para o pais vizinho,0
A Sbx deve ter sapatão nos organizadores kkkkk pq é só essas cover gay ue,1
"PASSA A LINGUIÇA, MAS QUANDO FOR PRA CASAR ACHE UMA MENINA DE RESPEITO NÃO AS MARMITA  #JoaquinResponde https://t.co/wHjd9f0W1W",0
A imagem está péssima 🇧🇷😩,0
essas escolas marxistas doutrinadoras de esquerda só sabem alienar nossos futuros cidadãos de bem,1
Agora tá na moda colocar a culpa nos países do OM. Não se engane e aos outros.Quem produziu REFUGIADOS foram EUA e OTAN @AbrahoCavalcant.,0
"De acordo com @pewresearch , 99% (!!!) dos afegãos são a FAVOR da Sharia, a absurda lei islâmica! Mas o malvadão é _ https://t.co/XjoBF5JO5I",1
Ora se é...alguém duvida?,0
"O preço da carne subindo também,mas com remuneração de R$33,763 tá tranquilo né deputado.",0
"Cidadão de bem agradece, elegemos @jairmessiasbolsonaro para colocar ordem no país e não ficar mais com esse mimi... Cidadão de bem será o beneficiado!!",0
Não vale apena ver este marginal e repúdio o que ele fale o lugar dele é a penitenciária.,1
Sua hora de ir morar com o LULA tá chegando,1
Parabéns!!!! 👏👏👏👏😍😍😁😁😁😁,0
"Como pode ser TÃO PODRE, TÃO RIDÍCULO?!?!",1
@BolsonaroSP a noite greve de sexo pros maridos...por isso que as prostitutas de brasilia ficam famosas https://t.co/f3hhd9hoCu,1
@MPrescinoti @UOLNoticias @UOL alow pessoal do PSOL...vamos parar de fumar maconha seus malucos @MarceloFreixo @jeanwyllys_real,1
"Perde não, Carla. As notícias verdadeiras é que são válidas mesmo. Quem corre risco maior é a esquerda, que inventou muito na eleição.",0
Isso NUNCA foi dito miseravel idiota,1
Existem os ingênuos e os canalhas... Janaína é ingênua!,0
Ameiiii,0
"Projeto do George Soros, patrocinador da esquerda no mundo.",0
"O MAIOR ERRO E DIZER QUE ELE DIZPORQUE NA VERDADE ELE NAO DIZ NADA, APENAS CAGA PELA BOCA..",1
"Luana foi morta ao solicitar que fosse revistada por uma policial mulher, o que era um direito dela. O caso foi... https://t.co/2W2KWnbQOC",0
Isso pq esse daí se diz pastor,1
Viva o Ministro Fachin!👍🏻,0
"Benedita, vc me representa!",0
Tudo igual. Só pensam no próprio rabo,1
Uma lição de como se deve respeitar o meio ambiente,0
"RT @JOAQUINVOLTOU: FELIPE NETO X PASTOR MALAFAIA 
IGUAL A ARGENTINA X ESTADO ISLÂMICO
NÃO TEM COMO ESCOLHER UM LADO
SÓ QUERO VER SANGUE #PAZ",1
SOBRE ESSE TAL DE GOZA NA MINHA BOCA https://t.co/I1VTf6qXQq,1
"Que tristeza de país, estou perdendo a esperança de um presente melhor e futuro digno e feliz para meus filhos e netos!Esquecem que o caixão não tem gavetas,canalhas do congresso e STF",1
"Feliz dia das mulheres @RachelSherazade, certamente a principal voz feminina na TV",0
Gastando  MILHOES em   meses com cartoes corporativos Hipocrita,0
"Mas, bah, tchê! Parabéns! Merecido!",0
"Pura hipocrisia,depois tem a coragem de pegar a bíblia e subir no altar das igrejas e ainda pregar sermão,isso tá igual um sepulcro caiado vazio e ainda se acha cheio de Deus",1
"Cara, essa Joice tá querendo ferrar com vcs junto com a ala Bivarista.",1
Canalha,1
Ainda. Tem ESTÚPIDOS que elegem LIXOS. PAÍS repleto de retardados PODRES ASSASSINOS do povo brasileiro,1
Uma lindeza,0
Muita ousadia deste lula,0
Cortar a propria carne   Estou vendo so  o ze povinho se ferrar Cortar na carne e diminuir o inchaco da maquina publica  e diminuir o ganho dos politicos ,0
@CarlosBolsonaro daqui a pouco vão falar que quem vendeu a faca ao bandido foi o @jairbolsonaro ...,0
Ridícula essa Greta.....,1
@Mih_ArmstrongL @otmar03 vamos a agenda feminista TIRADA DO PROPRIO SITE...e agora me diz onde ta a defesa da mulhe _ https://t.co/HpBXM1L6nz,1
Certíssima ✋,0
"@jazz0deon Um cristao é, de certa forma, um ateu para o budismo, para o islao, etc... Na mesma",1
Toda vez que o João Gordo falava professor era uma tristeza por lembrar que deveria ser presidente 😢 #forabolsonaro,0
"Parabéns, ministra!👍👍👍👍👍❤️❤️❤️❤️❤️❤️🇧🇷🇧🇷🇧🇷🇧🇷🌷🌷🌷🌷🌷",0
Haddad quero vê a faixa presidencial no seu peito,0
Vocês nos representam🙏,0
"Velho idiota, queria que ele tivesse perguntado pra minha neta.",1
"O nosso congresso são os ladroes do Ali Baba Lularapio, só que tem mais de 40 ladroes que terão de ser eliminados nas próximas eleições.",1
globo lixo não cansa de passar vergonha,1
Duas cabeças pensantes! 💕💕💕💕💕😍😍😍,0
Esse nome quase não é esquerdopata!!!!  hahahahah https://t.co/seRMgQWJVx,1
Ela deveria levar o Renan Calheiros junto com ele mas ele ficaria la mesmo,0
@STF_oficial como sempre o privilégio branco é visto,0
"a gente nao sabe se a mulher ta feliz de burca, nao sabe se é tranquilo p travesti ta com aquela roupa etc etc etc",0
"Coisa feia, sô!!!",0
Ja ouviu algum dia falar em antenas nao essas aquelas de longo alcance Nao ne rsrs,0
"Todos sabem que a mídia é podre, e você mesma já teve seus problemas com a mídia. Agora, todos querem crescer encima desta garota, é óbvio, não é? O que vender mais, estamos anunciando.",1
"A Europa, muito doente e submissa a estes espectáculos de mariquice nojenta, claro que se torna presa fácil do Islã _ https://t.co/BIAymMELN1",1
Em resumo deve ser um idiota,1
Perplexo?? Não! Está apático diante de toda a podridão. E os partidos da AR e os media continuam confortavelmente a _ https://t.co/hfKlJZdFjG,0
Graças a Deus aleluia,0
@ericac_blanco ela é muito forte,0
"uns tem saco, nós temos culhões !!!!!!!!!!!!!!!!!!!",1
@joaolattari programa pra hj,0
Antonio Oliveira A VENEZUELA A GASOLINA VALE   CENTAVOS DE DOLAR NEM POR ISSO E POTENCIA,0
Conservadores são os melhores. https://t.co/SQkVtDExAt,0
RT @editorahumanas: Vagabunda demais https://t.co/22G0mhRxxq,1
Esse jornalista que faz essas perguntas é o mesmo que a ofendeu?,0
"'A sociedade evoluiu, os tempos são outros...'
OK. LEGAL. MEUS PARABÉNS. #PAZ https://t.co/HYPkNfkBnZ",0
"Ficaria surpresa se esse Lixo ficassem a favor do país,",1
@pedrinhu_tecix incrivel como nao fizeram um meme ainda do lula dando parabens as mulheres que ele chamou assim..kkkk,0
Viva a imortalidade!,0
"Essa menina é sensacional... quanta emoção, quanta garra! E ela falou tudo...",0
Que devolva a propina e pare de se meter onde nao foi chamada brachelenta!,1
"Veja as fotos e o vídeo. Islão, aqui, não! https://t.co/rnj2MV3chu#RenovarPortugal #PNR #Islão #Muçulmanos #Mesquitas #Portugal",1
sera  que  a   ministra Carmen Lucia presidente do Supremo Tribunal Federal   esta  procurando  vagas  para  os  politicos  ladroes  Bandidooooooooooooooos   no  presidios   que  esta  visitando   kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,0
Deixa o pai governa fala de mais.,0
"Acho q estão criando tempestade em copo dágua a esquerda sempre fala mal e inventa mentiras do novo governo acho q elas aii só querem chamar a atenção!! Ainda é raiva porq perdeu o cargo, quem mandou vacilar com o nosso PRESIDENTE?? 😂😂😂",0
Não deve faltar muito para o Coelho e a Cristas virem dizer que o cancelamento do Fim do Mundo é mais um sinal da fragilidade da Geringonça.,0
Hahahahaha!!!!!! Boa!! Espanhol não é e nunca foi língua oficial dos EUA! https://t.co/pxnBQmR10o,0
Esse sujeito deve ser algum tipo de sequelado. Não possível alguém ser escrito assim sem ter algum problema mental.,1
Por favor nunca seja o branco https://t.co/fj1CCi6QSj,1
"RT @M_Elizanarciso: esse filha da puta do donald trump diminui a quantidade de refugiados que podem entrar no país, pq nao e a familia dele _",1
#Diplomacia Ministro dos Negócios Estrangeiros garante que não há conflito diplomático com Angola. Visita de Costa continua a ser preparada.,0
É MUITO LIXO ESSE CONGRESSO!! 🤮,1
"Ainda bem que na era das trevas, aparece seres iluminados...precisamos muito.👏👏👏👏👏💖",0
ele é louco mesmo,1
Pelo menos isso v👏👏👏,0
Obrigado a @exxonmobil pelos $20 bilhões de investimento que estão criando mais de 45.000 empregos de indústria e c _ https://t.co/6VuiYFglur,0
👏 parabéns Brasil estamos juntos,0
Flamengo x Lanús no Equador. Boa ideia! https://t.co/a8FQ3vCPTk,0
Ih olha o omi branco querendo falar pra mulher qual o papel dela https://t.co/DwUjpan0Ht,0
"RT @GABRIELPlNHEIRO: Não existe extrema esquerda pra Globo 
Só extrema direita",1
Fdup,1
"QUE COMECE O DESESPERO:
#CarnavalAcabouE FELIZ 2017 https://t.co/wGEk6AWDgd",0
"RT @direitafalando: hj vou prestar queixa por ter sido vitima de racismo inverso
me chamaram de branco azedo",1
Mulherzinha safada,1
Essa maricona safada 🙄🙄🙄,1
👏👏👏🏻👏 o senhor merece,0
"Joice está com mania de grandeza, só que dá pior espécie, ela, pra mim foi uma DECEPÇÃO GRANDE! Ela traiu e dividiu !",1
"'21 anos sem Mamonas Assassinas'
SE ELES FOSSEM VIVOS VOCÊ ESTARIA FAZENDO TEXTÃO ACUSANDO OS CARA DE MACHISMO, HOMOFOBIA, RACISMO ETC",0
Lindos como sempre!!!!,0
É um filha da puta,1
"🙏🙏 o Brasil já está dando certo. Obrigada Senhor! Bolsonaro e sua competente equipe, parabéns 🇧🇷🇧🇷🇧🇷",0
Meu presidente ❤️,0
@CapitalismoOP @JOAQUINVOLTOU @felipeneto @PastorMalafaia  Guaraná Jesus é o melhor!,0
"@g1 kkkk   Umas 3 maconheiras vaiam o Mito: vira notícia;
E isso aqui, G1? https://t.co/47szwNlpnY",0
Imperdível😍,0
Nilsa Amaral eu sei A do  TEMER tem MORTE MAIS PROLONGADA  ANOS ,0
RT @editorahumanas: Vai daí pelego! https://t.co/YSQkoolQSQ,0
Tem que acabar com este verme e expulsar comunistas,1
@franmoraes2 Pois é.. hahaha.. vi teu forms..,0
"Liga Ministra a Senhora tem a admiração e respeito dos brasileiros de bem, processa este crápula nojento 🤮🤮🤮🤮🤮",1
Governo de milícia 🍊,1
E  CHORO  CONTINUA SENDO LIVRE,0
os politicos sao o reflexo do povo,0
Palavras de moleque,1
"Indo dormir ao som de uma linda música, e da crença de que sim, o que é verdadeiro é para sempre. http://bit.ly/afKiXa",0
"Parabéns a todos, lindos!",0
Acabou de perder um voto,0
@milanuness Minha vingança branca é que hj tô melhor (aparencia) que todas que me magoaram.. rs.,1
Qdo vc vê q a mulher q vc gosta te bloqueou só pq vc comeu outra https://t.co/XulXyHzpyL,1
Que burra essa mulher que perdeu o mamão! Ele é mto maduro cara,1
Parabéns ministro Fachin .,0
"Sim , dia da mulher —_ Ata desculpa eu sou burra  https://t.co/HSFpdccEXK",1
Acham que ser BANDIDO é ser machista ? to entendendo a logica feminista agora. Toda atitude de bandido cometido por _ https://t.co/QwuTyA0KWB,0
"@leticiabahia23 A mulher não precisa ser obrigatoriamente feminista para ser mulher , porque a maioria não compact _ https://t.co/7LJcsVaBWN",0
Arrepiada! Muito forte❤️,0
JOao Ostral um idiota assumido Que beleza ,1
Por que você e a Janaína se calaram quando escutam o Lindbergh farias fazendo menção a desordem civil e quando a Gleisi fala que pessoas serão mortas ao tentarem prender o Lula?,0
Rindo muito 😂😂😂😂😂😂😂😂😂,0
#diadasmulheres | Já leu uma mulher hoje? https://t.co/aeGKEOy8cp,0
Alguém pode dar um freio nesse miserável????..,1
"'O único objetivo da família de João Victor é que Guilherme Francisco do Santos e Alexandro José da Silva,... https://t.co/ltT8syu7Nb",0
Mulher burra me da nojo!,1
Pastor bandido,1
"RT @RachelSherazade: Mitou!!!
Desigualdade entre os gêneros e inaceitável! Vamos lutar contra mais essa injustiça!  https://t.co/KYTYBjWk89",0
Cala sua boca 🤪🤪🤪,1
"RT @JOAQUINVOLTOU: QUE COMECE O DESESPERO:
#CarnavalAcabouE FELIZ 2017 https://t.co/wGEk6AWDgd",0
Quando falamos a verdade nao publicam Ainda falam em liberdade de expressao,0
Bandido tem mais e que peidar pra Muzenga mesmo Resolvam esse problema de superlotacao fazendo pelo menos  Carandiru por dia Simples ,1
"RT @VazaTemer:  #VazaTemer Em painel da ONU, Temer infla dados sobre refugiados recebidos pelo Brasil https://t.co/x98TAY6ar0",0
Bandido defendendo bandido Estranho esse papo,0
"RT @becsamorim: eu queria dedicar esse tweet à minha sapatonice
obrigada vida por ser sapatão
bjs",1
"ainda bem que o crivella ganhou, imagina só o rio com droga legalizada, sem PM e aborto liberado???",0
"@Coisasdelouco Gtdá uma fuçada lá, primeiro livro da minha amiga @melaineribeiro www.aescritoraeomusico.blogspot.com (eu reviso)",0
Mas já se retratou e coloca o pai em enrascada,0
Negar negar negar o lugar de vagabundo todo mundo sabe aonde é....,0
"#DiaDaMulher não importa se é magra , gorda ,preta ,branca feia Ou linda hj e o nosso dia",0
@_latinlover_ Perfume pra mão jovem amante.....pra mão. Cappice?,1
Estou muito feliz e otimista com o Presidente que terá meu voto novamente.,0
"O povo tem que se reunir e expulsar esses pastores estelionatários das suas igrejas , bandidos.",1
O uso de turbantes por pessoas brancas é apropriação cultural? https://t.co/5AHZXH9SZB via @cartacapital,0
PSL esta virando um galinheiro,1
Kkkkkk outra babaca.,1
@Curate_Angola  eu passei a minha vida toda a ver relacionamentos heterossexuais e não sou hetero! Acho que isso não influencia em nada,0
Menina enjoada,1
Mulher retada 👏👏👏,0
Bem lembrado Marcos Alves  Essa PEC e muito importante para a tao sonhada reforma politica Eu ja participei  ,0
Velho podre,1
#SOMOSTODOSDAMARES TJM ESSE CARA EU QUE é COLEGA POIS SE ELE FALA COM A SRA OU MELHOR ESCREVE MERECE MUITA PORRADA CADEIA PRA ELE SER ESTRUPADO POR UM MONTE DE CARA LÁ DENTRO,1
Impopular tu ja e Mordomo Cortar na propria carne nao e bem isso mesmo porque nao e tua carne,0
Discurso perfeito e emocionante,0
"Homem branco hétero cisgênero, me oprimindo durante Protesto pela Revogação do Estatuto do Desarmamento.. _ https://t.co/FWeyMFDQWb",1
"Mas, que pastozinho ordinário!!!!!! Esse o purgatório de Dante vai ter ter muito fogo e um funil enorme pra deixa-",1
"Que ridículo!! Coisas de ministro do STF Dias Tofolli e Alexandre de Moraes para calar a população tendo em vista das notícias sobre eles publicadas, que de fake não tem nada!! #lavatoga #forastf #lavajato",1
Tipo se vc tiver com uma roupa feia ele olha e fala: amiga sua piranha essa roupa ta te deixando mais gorda do q vc ja é,1
@fodemal se não sabe nadar amputa as pernas! Melhor um inválido do que um incompetente.,1
Quanto ódio!,0
Cabra frouxo,0
"O @whindersson nunes merece o título de maior youtuber do Brasil, e de respeito. Parabéns! #espiritosantocaos https://t.co/kKUTrzGX0a",0
E o Aras? Até agora só demonstrou ser petista defensor do Toffoli é Lula livre.,1
"Não consigo entender. Uma pessoa comum, é solto e no mesmo dia convida seus seguidores a praticar violência contra o País. Já não basta o estrago que ele e seus aliados fizeram? Só por essa ameaça deveria ser tomado uma atitude, antes que as coisas piorem. Indignada.",0
avaliei '#MeuAmigoSecreto' com 4 de 5 estrelas https://t.co/Tcu5fpMblu #skoob,0
A pessoa que escreveu isso é um ser em trevas. Jesus tenha piedade desse ser que um dia vai chorar lágrimas de arrependimento.,1
"Quem é contra redução da maior idade penal?
-PSOL e PT
O cidadão poderia ter uma arma pra se defender. quem foi c _ https://t.co/1T8cNuWCDb",0
"hipocrisia, mal do seculo: falta de caráter geral. Ser humano não deu certo.",1
"@pickamiolos Acho q quem sempre se esteve a cagar para a pressão da indústria d seguires 1caminho para teres sucesso,vai continuar a fazê-lo",0
Nao vai ter golpe Dilmae  o povo bonito e trabalhador vai te colocar la novamente,0
Falou só a verdade,0
#Forafeliciano e sua tropa virtual.🏴,1
Este homem é nojento!,1
"Joice, você é muito baixa, covarde e injusta!!!! Sua pessoa não é digna!!!!!",1
"RT @Justiceiro_Sujo: Eu acho que se o Movimento Negro realmente tiver humildade e seriedade com o próprio movimento, o MÍNIMO que devem faz _",0
Nossa que fofo esse Fachin 👍❤️,0
"Divulguem o nome do jornalista, tem que ser levado a justiça, cadeia nele.",1
@LineBalbinotti Ser bandido nao tem nada a ver com MACHISMO..tem com caráter. cade seu contrato ? procure a policia e advogado.,0
Oficialmente nazistas???,0
"RT @alex_borges: Feminismo 2017:
1. Homens ocidentais, usem saia e batom!
2. Abram as fronteiras para os muçulmanos!
Ligue os pontos",1
tem sapatão q eh pior q homem qdo recebe um ''não'',0
Joice a traidora,1
Veja abaixo o twiter de Dinesh D´Souza:,1
Cambada de lixo humano...só se servem...não nos servem,1
Lindo 😗😗😗😗,0
"#SerMulherÉ dependendo da região poder ser chicoteada, obrigada a usar burca, apanhar legalmente do marido, não poder dirigir, etc",1
Adoro!!!👍😍💋❤👏,0
