text,label
Pode prender inocente  ,0
MEU DEUS!!!!! ESSE VERME TEM QUE SER CALAFO.,1
Excelente! Coragem!,0
O PALMEIRAS VAI SER CAMPEAO  SEM MIMIMI MUNDIAL DE ,0
"🌷 Mulher guerreira, te amo Benedita. 💞👏👏👏👏👏",0
Vai taxar dinheiro de doacoes Coitados dos mendigos,0
O foco até tremeu com tanta beleza 😍,0
Essa menina tinha é que estar é estudando e não dando palpite errado.,1
esse cavalo batizado no Jordão fala cada merda. 😡,1
E uma pena que Riascos nao e Argentinota marcado na historia por dois momentos marcanteskkkkk,0
Verdade!👏🏽👏🏽👏🏽,0
O bom é saber que ele esta com 74 anos e em breve capota.,1
"Eduardo, antes de compartilhar ou divulgar as ideias do artigo, leia, entenda o que o como a imprensa utiliza de distorções, generaliza, omite informações nas narrativas forjadas (isso está como o que a mídia faz), porque consideramos as ideias contidas no artigo, bem práticas e bem assertivas, naturalmente",0
“Professor”!,0
Essa vagabunda devia ter pena é da propina que ela levou que tirou de um hospital inteiro do Brasil,1
Concordo com ela,0
Melhor comecar cortando as despesas dele porque nao houve ate entao nenhum presidente que gaste tantocomece cortando a propria carne,0
Essa é a face do brasileiro bolsonarista é racista e no gosta de dividir nada com ninguém. .onde anda a Igualdade? ??,1
FDP,1
Pilantra,1
Cortando a propria picanha no churrasco de domingo Deve ter faltado o churrasqueiro,0
"Parabéns deputado. Obrigada pela atenção com o meu filhote e com toda essa geração que precisa de bons exemplos. O meu filho é aquele de boina vermelha, o mais bonito de todos kkkkk ficou extremamente honrado em conhece -lo. Sucesso",0
Teve uma hora para responder e nao achou nada Claro  nao existe ditadura eficiente,0
NOJO!!!!!!!!!!!!!!!,1
"Pra mim conta mais valor ainda, o discurso dela, o seu posicionamento firme e empoderado. Meus parabéns à essa bela (por dentro e por fora) MULHER!!! ❤️",0
Ruy vc acreditava no Japa da Federal tb ne Jumento,1
Que time.❤️,0
Escroto!,1
Jornalistas são uns abutres que cruzaram com porcos. Chafurdam na lama sempre.,1
"Continua a ser o canalha terrorista de sempreSe tivessem colocado esse molusco numa prisão comum, duvido que estaria tão o mesmo👹👹",1
😢😢 que absurdo,0
IDIOTAS INUTEIS. 37 mil por mes. e so fudendo os brasileiros...ta na hora do pau...,1
Menina enjoada,1
MARIAS NOS CIO  MINHAS PRESAS PREDILETAS VOU ME ESBANJAR EM DEVORALAS,0
Parabens Fachin.,0
Sera que o rato vai se ofender se eu fizer uma comparacao com este monte de bosta falante,1
Mas ela nao parou de lucrar perdendo inclusive nessa ultima do valor total  foi o valor pago so pra ela,0
Parabéns ministro,0
"Essa menina foi usada, aproveitaram a doença dela que deu um dom da fala, ela devia colocar a mão na massa, juntar um grupo de jovens e limpar rios, praias, não vou pela emoção vou pela razão, o pivô tá mais é com dó, ela é uma pirralha mesmo, isto não é ofensa, não ajudou em nada com sua falinha.",1
ORGULHO PRESIDENTA!!!!!!! 🔥,0
Maldito congresso Nacional está cheio de comunista,1
PEDÓFILO,1
O cara que coloca  chiquinho  para  cirino e gabriel para jogar nao pode ser normal,0
Deveria recolher impostos em quem votou nele !,0
"@leilaneneubarth Essa menina já foi uma boa jornalista, mas hoje ? Por questão de comodismo, para não perder o emprego, só fala 💩💩💩! É pau mandado, só fala besteira! É lamentável o que as pessoas fazem e falam para garantir o emprego.",1
Um lixo,1
"Dupla personalidade... ou desequilibrada mesmo... 3, 2, 1... hauahuahaua",1
Nojo 🤢,1
Globo iniciando o lobby para o seu retorno para a Selecao,0
Amo ver a Globolixo pagar mico kkkk,1
Dois ícones da educação brasileira. ❤️,0
Essa disgraça fala que é pastor..,1
a soberba ela nao acaba kkkkkkkkkkkkk,0
ainda precisa de centroavante e lateral esquerdo,0
Força deputada #beneditadasilva A senhora como negra me representa 👏,0
Falsidade.,1
Que absurdo!,0
Foi maravilhoso ❤️,0
👉👉faz arminha,0
x no minino mano o Bauza vai vim todo na retranca,0
Depois que recebeu o premio agrado da Globo ta se achando,0
So de olhar pra cara desse sujeito ja da vontade de vomitar,1
Que do Cara do mal. !!!!,1
"Entendo sua indignação e revolta mas essa aí não merece sequer q a mencionemos, ignore-a, dê o q mais a machuca...o desprezo.",0
G CANALHAS E OS COMENTARIOSENFIA LA,1
"Vou filosofar: O cocô sai pelo ânus, mas pelo jeito, em algumas pessoas do congresso, se acumula no cérebro 💩 🧠",1
Se nao ta jogando nada hoje imagina em   Vai ta no nivel do Alecgol  ,0
baguncado do jeito que esta daqui ha pouco vai ter juiz de primeira instancia mandando grampear ministro do stf se e que ja nao esta acontecendo e depois vai dizer que a prova foi colhida de boa fe a lei da magistratura resquicio da monarquia tambem precisa ser revogada,0
Esse miseravel nunca trabaalhou o tempo que passou como parlamentar so ia fazer baixaria e dormir sem se preocupar sempre no final do mês estava lá seus vencimentos sem fazer por ondem.,1
Desgracados ! Como alguém vota num bando desse?,1
Com certeza este governo de alienados e seus cúmplices sem falar de alguns de seus eleitores q estão vendo a sangria q virou o BRASIL E OS DEFENDE MEU NOJO NOJO E NOJO 😠😠😠🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,1
Este é o Brasil de 2019.😱,0
Nosso futuro Presidente da República #presidente2022,0
"Só os PTRALHAS, lixo do Brasil",1
Essa criança não significa nada. Esse assunto é secundário. O assunto mais importante da humanidade é como acabar com a CORRUPÇÃO.,1
Que lindo! Congratulações! Esse tem postura de presidente. 🔝,0
Canalha!,1
Você. Não. Está. Sozinho. Seguro firme a sua mão. 💓💓💓💓💓💓💓💓,0
Venda casada ,0
"Já não bastava rebaixar os enfermeiros, agora isso!",0
"Falas irresponsáveis???? Pára, que tá feio D. Joice!! @joicehasselmannoficial 👎🏻👎🏻👎🏻👎🏻 pra você ó 👎🏻👎🏻",0
"Tudo tá melhorando, mas ainda tem muitos petralhas espalhados em estatais, autarquias escolas, universidades ( universidades aí já estamos falando em infestação), mas vamos ter fé, pois é pra frente que se anda! #bolsonaro2022🇧🇷",1
Cala essa boca jumento,1
Falei alguma mentira,0
NOJENTO!,1
Aqueles tapinhas no braço da menina deveriam ser dado com muuuito mais força na cara desse BABACA!,1
✊✊✊✊❗,0
essa noticia nao interessa a globo,0
NAO ESTAO NAO SENAO RECRUTARIAM A TUA MAE SEU VERME,1
Maria detected Vai BeijarumsacoW,1
@carla.zambelli SÓ DIGO UMA COISA... O BRASIL TÁ MUDANDO! TRAIRAGEM #NÃO COMBINA COM FIDELIDADE!,1
"Conta outra todo mundo sabe que o Lula roubou , o PT e seu s puxadinhos roubaram, vc e seu marido roubou os aposentados, chega, vira o disco",1
Walter devia lutar SUMO PODERIA SE DAR BEM,1
Canalha.. Bandido.. quer ver sangue de irmãos brasileiros.. para satisfazer seu ego .. Bandido.,1
"Parabéns, PROFESSOR!!! Em maiúsculas, justamente para ressaltar a IMPORTÂNCIA da nossa profissão tão atacada neste momento. Parabéns PROFESSOR! Parabéns mil vezes!",0
DE GRANDE FLAMENGAYSTA SO GOSTA MESMO E DA TORCIDA AS RUBRONECAS NEM SE IMPORTA SE E TORCIDA PARA A ESQUERDA OU PARA DIREITA MAS TEM QUE SER GRANDE,1
burro,1
Tá surtando!!!!!,1
Lixooo!!,1
Muito triste.,0
Parabéns professor,0
"Sou bolsonarista até debaixo d’água, vou votar nele novamente se for candidato à reeleição, mas os filhos do presidente precisam realmente colocar filtro na boca. Isso demonstra um pouco de imaturidade política dos mesmos. Mas vamos lá. BOLSONARO 2022 com certeza. 👍👍👍👏👏👏🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",0
Filme de terror verídico.,0
"E a imbecil da mãe, ainda da risada.",1
Parabéns meu presidente!!!!❤️❤️,0
"Ele nao viveu o,AI-5...",0
N apareci,0
Queria saber como alguém em sã consciência comemora o início de uma guerra que matou milhões?!!!!!😱😱🤮🤮😠😠,0
eu sinto a indignação,0
Nao a pizza anunciada de anistia do caixa  Sim a divulgacao da lista da Odebrecht,0
Apelando nao compara com qualquer um ele joga Facil,0
Era só o que faltava,0
Muito forte ! Mas não tocará os corações dos poderosos 😢😢😢,0
Maravilhoso♥️,0
Parabéns Benedita 💖💖💖👏👏👏👏,0
Coisas de gentinha estao sempre fedendo a mortadela podre e nao tomam banho,1
Nojo define.,1
Agora a meta é prender a família miliciana e de brinde o 🦆!,1
Super linda!,0
Amigos votaram nele todo mundo sabia,0
Porque é suja e adora dinheiro alheio,1
é muito mimimi,1
Só vim ler o choro dos gado,1
É um gagá... só fala asneira!,1
Colégio Militar! Orgulho!,0
Já não chega de tanta violência? Pelo amor de Deus! Quanta ignorância! Eu não entendo essa ânsia pra alcançar apenas interesses pessoais. Será que essa minoria ainda não enxergou isso?🤔😱,0
O cara fala que o Dólar a 60 pesos é como se estivesse 60 reais hahahaha burro pra caralho,1
Concordo com Bolsonaro. É muita pretensão.,0
"Salve, Ricardo Coutinho! O melhor governador da história da Paraíba!!!",0
E a roubalheira continua Esses sao profissionais,0
THIAGO SANTOS EH MELHOR Q GABRIEL FERNANDINHO E CIRINO JUNTOS PQ O GARORO N JOGA,0
"Um condenado chamando ministro desta palavra tão ofensiva, ao meu ver já deveria estar preso por desacato a autoridades e muitas outras coisas !!!",1
É só mais um factoide. Não é tão difícil assim de perceber a dissuasão que eles fazem!!! 👏👏👏,0
É um imbecil!!!! Muda o foco,1
Vagabundo pilantra,1
Nessa hora a mão que segura o porrete chega treme,1
São FDP bem grande,1
Meu futuro presidente,0
Homenagem bem merecida!,0
O  Sr  Temer foi posto la por vcs que votaram nela,0
"COMUNISTA SAFADA, MALPARIDA, MAMAGUEVA, DESGRAÇADA, COÑO É TU MADRE.",1
"Que nojo dessa gentalha da esquerda, são o submundo do mal!!😡",1
@ericac_blanco ela é muito forte,0
minha esperanca e que vc fosse um troll mas da para ver que vc e ignorante mesmo,1
Ridícula vai cuidar da sua vida,1
Samos todos írmao não gosto di👏💕💟💟💟💟💟💟💟💟💟💟 racista são pessoas sem caráter quê não respeita u próximo não tem diferença do neguinho pra u branquinho,0
Lindo discurso!Pena que a maioria não se sensabilize!,0
Parabéns pelo prêmio!,0
Parabéns aos envolvidos! Faz arminha e grita mito.,0
"Isso é um escândalo, que ódio esse homem tem dos trabalhadores.",0
Joice mente tão bem que até mesmo ela acredita na própria mentira. Triste fim. Triste 😔,1
Esquerdista @joicehasselmannoficial deixa de propagar merda e vai trabalhar pq nunca mais vc se elege!! Todos com @jairmessiasbolsonaro 🇧🇷👉🏻😎,1
Estamos juntos! Somos Brasil! Somos de todas as cores!,0
Parabéns seu lindo👏,0
Sem palavras.Chorando com ela pela mãe Gaya.,0
Hipócrita🤬,1
Lula presidente,0
Pior cego e o burro,0
Karen vai lavar a louca q ta suja,1
DEFECA PELOS DEDOS,1
Maravilha.,0
Olha que o Gargamel apenas começou as atrocidades,0
"Merecido, Professor.",0
Em qual o horário? Em que emissora? Me digam por favor!! Obg!!!,0
"Por causa de uma safadada, como você gue ajudou a dar o golpe gue estão aí, sua aloprada, janaina pascoal.",1
Os Ricos continuam ricos e os pobres continuam pobres retiraram foi a dignidade delesisso sim,0
Canalha!!,1
Seus amados🥰🥰,0
Preparemse todos Corte para concursos publicos poderao colocar seus apadrinhados com altos salarios sem concurso sem verbas para saude educacao e seguranca publica  aguardem aumento de assaltos Para reduzir gastos bastaria fazer cortes nos altos salarios de cargos comissionados sem concurso e beneficios dos gestores,0
ESSES VERMES VERMELHOS SÓ FAZEM ISSO PELO BRASIL (MAL)NÃO AMAM A PÁTRIA,1
É tem negro defendendo essa barbárie!,0
Agora o panaca vai falar mal dos brasileiros do norte. É um imbecil.,1
Foi maravilhoso! ❤️❤️❤️,0
Onde vamos parar?,0
"Alexandre, excelente seus comentários, com objetividade e poucas palavras você contribuí com informações importantes para o povo brasileiro. Parabéns e obrigado! Abs!",0
Será que STF existe pra que?um infeliz desse não pode ser deputado...tem que cassar urgente este pastor do capeta,1
Todos sem vergonha cupado e o povo que ELEGERÃO,1
Porque sempre dizer se é Negro ou Branco? A mulher é linda. Título mais que merecido!👏👏👏 Chega desta coisa do PT de dividir os povos! Não cola mais!,1
"Parabéns, vc merece 👏👏👏👏",0
Só os cultos e elegantes 👏👏👏,0
Meu DEUS que horror... Esses esquerdopatas não sabem o que é RESPEITO.,1
Concordo ! É um banquete para esquerda .Estes meninos teem que calar é deixar o presidente falar.,1
"Essa entrevista vou assistir por sua causa Deputado, quanto ao Queiróz já tem gente para se preocupar por mim 😂😂. Avisa se vai sair na quinta-feira mesmo. 👉🇧🇷",0
Mano na boa como eu sabia A Ronaldete nao tem argumentos,0
"Daqui a 50 anos haverá (ou não) outra(o) jovem discursando, e chorando, e brigando novamente. Nada muda! Como vi uma vez em um filme: Ninguém se importa. Vários dirão aqui embaixo SIM, EU ME IMPORTO! Mas não, nos importamos em dar like e compartilhar, e após isso voltamos ao normal...",0
jura,0
Um imbecil inepto ! 🤦🏻‍♂️,1
Estamos juntos🇧🇷,0
"Isso é fantástico, enquanto aqui no Brasil alguns políticos só fazem besteiras com relação a consciência negra, lá fora se valoriza a beleza da mulher negra 😍😍😍😍👏👏👏👏👏",0
Eu acredito!❤️,0
"Saudades, Haddad, saudades...",0
Bandido gay enrustido! Pedófilo de merda!,1
Ja ta chato essa historia do Walter td ano e isso,0
Bauza retranqueiro vai botar pra cacar o neymar podem tirar print,0
Show de horror kkkkkkkkkk,1
Estas pessoas que tratam esse verme Silvio Sanntos ccomo caduco no fundo pensam como ele.,1
Pena porque não tem milhões para sua conta mais não é tranbiqueira.,1
O Brasil que você não é o Brasil de 1800 sua analfabeta.,1
B17/2022,0
Lula livre povo na rua a favor de uma sociedade justa estamos com Lula.,0
Kkkkkkkkk GloboLixo ja virou chacota!,1
"Essa só falta virar petista pq do resto já está igualzinha, lamentável 🤦🏽‍♂️",0
Quem dá moral pra essa mulher fala e uma esquerdista disfarçada louca por poder vamos lacrar kkkkkk,1
Quanto nojo🤮,1
Mimimimimimi PT mimimimimimi PT mimimimimimi,1
Cala essa boca jumento,1
Bandido!,1
Verme parasita🤮,1
Condenado cale sua boca,1
Esse demônio só fala merda!,1
Ele foi sincero Corram atras,0
Globosta sempre passando vergonha,1
#globolixo,1
Cassação nele,0
Entrevistar uma anta dessa!,1
"Ontem não consegui assistir, hoje quando vi o resultado Amei fiquei emocionado 👏👏👏👏👏",0
"Repugnante essa matéria, esse indivíduo precisa ser processado!",1
Falou...Bacheria. . ...Brcelet.... ou seja lá como queira ser chamada sua raposa velhaca.,1
A ESQUERDA BRASILEIRA ESTÁ MORRTTAAAA,0
Somos Damaris👏👏👏🇧🇷🇧🇷🇧🇷👉👉👉,0
nunca vi um desmame tão difícil e complicado,1
Falta pulso,0
Lindíssima! Uma deusa!,0
Esse é o pastor que mais gosta do dinheiro alheio. Um crápula.,1
A ânsia de atacar nosso Presidente é insana. qual a dificuldade desta gente em respeitar os resultados das urnas? que vão para o inferno. Tem que respeitar meu voto sim.,1
"Ele podia cansar de passar vergonha, está cavando cova pro governo.",1
Pirralha,1
Não saia do governo...não saia...força ministra...nossas orações estão sobre a sua vida...Deus te fortalecerá...fique firme.,0
Martin Sales deixa de ser idiot  agora ninguem pode discordar do temer que e mortadela so nesse pais mesmo que pobre metido a besta defende a direita,1
🤣🤣🤣🤣🤣🤣🤣#globolixo,1
Deve ser Ela nao iria desrespeitar o Fidel fumando um charuto no Uruguai,0
"Minha ideologia é o Brasil, deixa o povo ficar em silêncio...A esquerda toma conta e os oportunistas .",1
Demônio👊,1
Misericórdia quem foi esse monstro que escreveu isso um ser podre dessa tem que ser preso retirado urgente da sociedade isso é um monstro,1
“Calúnia: afirmação falsa e desonrosa a respeito de alguém.”,0
Cheiro de coco aqui,1
Ele fez certo...políciais não racistas!comunistas canalhas!,1
Como essa gente e.destituida de qualquer mencao de razao a ignorancia e.tao .grande que e inconcebivel acreditar nesse pensamentotao mediocre e pauperrimo.de livrar se dos atos de bom vivan desse crapula e verme que gracas a tudo .esta.sendo .escurracado dos nossos locais de convivio essa pessoa escrota queva se.hanituando a nao.ser nada pois nada e nada comforme se acabou .,1
Tem tonto que acredita nessa palhacada vai cortar apenas do pobre que necessitada de saude e educacao do governo esta pra ser aprovado a terceirizacao esse mes  e vao aprovar o caixa  para que as Delacoes da  Odebrecht poderem ser realizadas e nao punirem os imundos,0
Cara de pau,1
Que homem ridículo! Nojento!,1
Maravilhosa!! Feminista !! Negraaaa!!! 🌹,0
Eu quero ver o Abel brucututreinando esse time de bonequinhasnao vai da certo ,1
E a farra dos ministros POLITICOS  e mais gente do governo com aviao da FAB quem paga a conta esse corte na carne nao existe Agora se  viajassem em aviao de carreira ai se acreditava ,0
E os tucanos  reis das delacoes ,0
Estamos perdidos,0
Deus é com tigo,0
os presidios lotados e milhoes querendo entrar neles isso e um paradoxo ,0
Muito linda a fala!!! Força a todos vocês e que esse coronel seja devidamente punido!,0
Esse ano pra vcs foram muitas frustracoes eliminados de tudo que participaram e mais a de ontem ,0
Acho que foi um tiro no pé....!!! Dos safados.,1
"Vdd, a falta de entendimento discernimento empatia está destruindo pessoas...não permitem a reflexão.",0
Se gritar pega ladrão na frente do congresso até a estrutura física muda de lugar exceto alguns Zanbelli...,1
"Bolsonaro tem razão , essa Greta é uma pirralha mimada",1
Eduardo comedor de alfalfa rs,1
A excelente globo mostrou diferente....🙄,0
cortarsea  a propria carne   a propria carne DOS OUTROS nao a deles ,0
"Que credibilidade tem? Não sabe nem se informar do assunto, resultado passando vergonha! #globolixo",1
Se acontecer o que esse marginal quer culpa dos safados do stf,1
Quem falou isso pra vc deputada? O sergio moro ta aprovado pela maioria dos brasileiros,0
Vira ai que eu vou apontar o dedo no seu,1
UM CRETINO COVARDE QUE NÃO TEM CAPACIDADE DE ENCARAR O RANDOLFE...,1
Esse nao roubouao menos nesta gestao,0
Excelente a iniciativa da Ministra e Presidente Carmen Lucia Parabens,0
"Menina chata pra cacete! Imagine quando crescer, o pé no saco que não vai ser!",1
Tem q prender logo esse marginal,1
Adoro!!,0
Só resta aceitar Sr Caga pela boca.,1
"Sai fora vaga, vagaba",1
Imundo! 😠😠😠😠😠😠😠😠😠,1
Benedita é um patrimônio da comunidade negra e do Rio... orgulho da raça...fora racistas!!!!,0
 O  que gasto no cuellar erradamente dava pra ter comprado o cueva,0
P I R A N H A,1
"Pena das pessoas que tem um falso profeta deste como líder religioso bora ali atacar alguém nome de Jesus, amém?",1
Paulo Bertazzi  o que voce quer e uma ditadura de novo,0
"Joice, vc ta pior que a pirralha",1
kkkkk aqui so tem ze mane que ta na guerra fria ate hoje,0
"Velha sem vergonha, vagabunda !",1
"Vc não tem nem coragem de por sua foto , vagabundo",1
#globolixo,1
Desde que assumiu so falafalamas resolucao nenhuma,0
Que absurdo. É muita petulância desse presidiário.,1
ze vai cuidar do titulo   jogos  mexendo mal ,0
"Boa a fala do presidente, parem de dar moral pra essa pirralha, inclusive a senhora deputada.",1
Palavras de moleque,1
Esse Congresso bandido tem mais poder que o presidente!!!,1
Ta louca Davi To afim de fazer nada na tua mao nao,0
O que isso está significando é que esses canalhas corruptos e sujos é quem manda no país?! Derrubam vetos do presidente e fica por isso mesmo! E o presidente não pode fazer nada para anular esses abusos desses canalhas?,1
Q mais vamos ter q ouvir? Quantos desmandos!!,0
Gaga...,1
Vai ser preso antes do Natal,0
minha diretoria e transparente e nao mente igual a  de voces nao tudo q o flamengo fala e concreto e fato tem credibilidade,0
Eis que a sorte bate a porta ,0
Bandido porque te tiraram da cadeia? Volta pra lá já ###,1
Até uma criança tem mais cérebro que esse povo👏👏👏,1
"#macriyafue !!!! A volver, vamos a volver! Que o Brasil aprenda com o vizinho!",0
"Para de dá nojo tbm, vai trabalha, esquece dos filhos dele, mostra o que vc faz",1
Amado,0
Ou quando o Brasil estava sendo saqueado pelo PT? ?,1
👉👉👉Deus existe!🙏🙏🙏🙏🙏,0
#forabolsonaro corrupto canalha,1
"Acho que a deputada precisa descobrir o que significa pirralha, não vejo nada de mais. Na minha opinião é uma pirralha fantoche.",1
Lindesa.,0
"Obrigado Manu,o povo argentino te abraça !🌷🌷❤❤",0
Em resumo deve ser um idiota,1
#Vagabunda,1
"Vai, toma seu verme....",1
Que vergonha....pra nao dizer bandidos mesmo é o que eles são.,1
Dois professores maravilhosos,0
Infelizmentehoje em dias e melhor ser arruaceiro e agitador no Brasil do que ser trabalhador honesto,0
O gordao ainda fica rindo consegue nem ficar de pe,1
"Pena que não virão a Salvador. As crianças do Colégio Militar daqui sonham com a presença de vcs. Mas devido as richas políticas, acho difícil.",0
"PIRRALHA MESMO !!!!! NEM SAIU DAS FRALDAS, NEM SABE NADA DA VIDA AINDA ........ SENDO USADA...... QUE FEIO !!!!!!! 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",1
"Amo esses tipo de comentários construtivos e de esperanças, graças a Deus o Brasil está em boas mãos",0
sempre disseram que a ronda nunca pegou uma adversaria de verdade qdo pegou alguem que bate forte mesmo afinou ela vivia correndo da ciborg pq sabia que ia perder as vezes nem e medo de apanhar e sim de parar de lucrar ,0
Viva Freire!!!!,0
Amei ela ter cabelo curto. Fim do estereótipo do cabelão chapado. Isso representa muito. Pra auto estima de muitas meninas.,0
Este lixo e igual ao ditador Bozo fdp,1
TEM QUE CONGELAR E O SALARIO DOS POLITICOS POIS  SAO NEFASTOS  PARA A NACAO,0
Quando sera a visita aos HOSPITAIS  PUBLICO do DF,0
Voces precisam pesquisar melhor a historia do campeonato de  ,0
Em boca fechada não entra mosca nem sai asneira.,0
Manda esse vagabundo de volta pra cadeia.,1
Ñ suporto essas palhaçadas esse ñ.me representa.,0
Contrato de  anos Esses clubes sao loucos  anos no maximo,0
Porque e menguinho so vcs que pensam e falam que e grande,0
nem deveria ter contratado,0
Parabéns! Merece muito,0
Meus ídolos juntos.❤️❤️❤️❤️❤️❤️,0
Ele esta feliz em voltar a Bahia menos o povo baiano,0
Hahahaha. Sofrendo porque não pode fazer nada a respeito. Que se foda.,1
Lindíssima! Parabéns!,0
"Haddad vc é a minha opção de voto até pra rei do planeta! Se todos tivessem um terço das qualificações, educacao e empatia que vc tem, estaríamos no paraíso político...",0
Meu futuro presidente ❤❤❤❤🍷parabéns professor,0
Como defender vocês perante eleitores de Bolsonaro?! Parecem crianças birrentas! Aff credooo!,1
A bixaria coxa ta no desespero ,0
É verdade @joicehasselmannoficial,0
"Eu esperava tudo nessa vida, menos a Globo passar tanta vergonha! Que jornalistas tendenciosas, não escapam um. Todos com viés ideológico contra o Governo Federal, que até agora não fez nada de bom para essa emissora lixo.",1
#globolixo,1
(cuidado!! numeração duplicada!!) Mimimi.......,1
Eu também faço parte dos 50%,0
"Se ele trata assim um dos estados em que venceu (Roraima), imagina como trata outras localidades, como o Nordeste, por exemplo.",0
Grande admiração pelos dois! 😍,0
uma mulher que destruiu a Petrobras destruiu a economia e enriqueceu as nossas custas,0
Perfeito👏🙌,0
Vagabundo,1
Politicos jamais aprovam leis que prejudicam eles direta ou indiretamente esta PEC e um desdobro pela crise que o Brasil esta devido as dezenas e centenas de bilhoes de reais desviados todos os anos pelo Brasil muito dinheiro meu amigo que faz  a diferenca,0
@anthonymelo86 Vc gostou?acabou de falar!,0
quem nasceu para ser  a  jamais sera Junior Baiano ,0
Esse rapaz não foi eleito presidente voces estão se tornando imsuportaveis,1
Muito orgulho por termos na Paraíba um representante do nível de @realrcoutinho,0
"Gente, num aguento mais as palhaçadas desse cara. E ainda tem gente que acha que ele é apenas engraçado. Ridículo. Vergonhoso",1
A maioria de ensaios quis assim.,0
Afinal das contas de que lado a senhora Janaína Pascoal está?,0
❤️❤️❤️❤️❤️❤️❤️Eu amo muito você vs Experiência com todo meu Respeito a você. Parabéns parabéns parabéns parabéns parabéns parabéns parabéns parabéns parabéns parabéns,0
DERROTADA nas Urnas em que urnas ahahahh ate onde ganharam perderam pra votonulo ahahahh,0
Professor burro,1
e tome dinheiro pra industria da seca,0
Esses filhos do presidente só falam besteiras e atrapalham o pai.,0
Idiota,0
Lixo comunista,1
"O mundo é tudo e não os interesseiros que comentam...essa garota é um grande absurdo e quem a está elevando tem seus próprios interesses e a estão usando pra isso... e quem aqui no Brasil replica e da moral, tá atrapalhando o país...Ah o que já deu! Ninguém tem que se meter aqui, o Brasil e a Amazônia são do povo brasileiro e esse povo de fora não tem que se meter",1
Mais um jogo e o flaF E Z E S sem estadione g l o b o,1
À Vitória Cristina!! Respira Argentina.,0
Quem manda nesse Pais? Votamos pra presidente mas quem decide é a corja do mal !Que merda é essa ? Só pilantras se dão bem?,1
Parabéns meu presidente!👏👏👏👏👏,0
E graças as lutas de muitas o Miss Universo tá deixando de ser um concurso somente de beleza.,0
Muitas denuncias muitas provas e pouca cadeia ,0
Essa mulher tá louca 🤣🤣🤣🤣,1
"Ah, imprensa!",0
Meu professor!❤️,0
Igual a da sua mamis Uma prega indestrutivel  kkkkkkkkkkk,1
Lindoooo,0
E so ver o numero de dislike de seu coment inutil e ver que nao tem tanta moral assimPalhaco ,1
"Concordo plenamente com sua fala, e o maior sábio é ficar em silêncio para evitar os inimigos.",0
E tem gado do bozo q ainda aplaude! 👌👈,0
Ei Bolsonaro vai tomar no c...,1
Pirralha,1
Comedor de Trakinas,1
enfia o kit no teu cut,1
Urgente Lula livre já Haddad presidente 2022ja Brasil,0
FORA TEMER  ABAIXO A REDEGLOBODECORRUPCAO ,0
O empresario desse rapaz e simplesmente magico,0
Mande essa Bachelet plantar batata no asfalto. Puta que pariu até o tamborete de bordel se acha no direito de falar do Brasil.,1
Mas o JUIZ e os DOIS BANDEIRINHAS que GARANTIRAM mais um ROUBO estao acertados pra ,0
Bagaceiros no poder🤮,1
Cahorrona,1
👏👏👏👏👏👏👏👏👏parabéns vamos tira esse governo sujo,0
"“Espancar ele”, disse o homem que se apresenta utilizando a palavra de “Deus” 🤔",0
Que deselegante. O plano agora é falar que Bolsonaro não é tão bom assim e você é melhor?,0
Indiciam e denunciam mas nao prendem,0
Sabe o que e foro privilegiado seu bosta  Burro,1
QUANTO MAIS RIDICULA ESSA CRISI HOFFMANN PODE SER ! ELA MESMA SE SUPERA KKKKKK. O BICHA DOIDA.,1
Cola velcro perdeu o meu respeito,1
"👆👆 cada escorregada, q o programa caiu muito de audiência, além CLARO, das caras e bocas q são horríveis!! Essa #PTRALHADA cansou!! Ñ dá nem p tentar assistir!! DESINFORMAÇÃO e com viés ideológico e político!!🤮🤮🤮🤮",1
Credo,1
"A única coisa que eu vi hj foi o vagabundo do filho dele sendo novamente investigado por roubar o povo, BANDIDOS",1
Forca na peruca Galo RACA ROBINHO RACA PRATTO RACA CAZARES Vamos jogar com amor a camisa ,0
Lindos👍,0
Eu acho é pouco!,0
Nao acredito A barata cascuda deve ter alugado um hotel  estrelas inteiro,1
O único defeito dessa foto é que eu não posso abraçá-la,0
Tem que prender esse sujeito,1
"Agora vc me diz, esse velho filho da puta quer lutar pelo que? Se as coisas estão começando a andar.",1
Coitado!,1
"Papel ridículo dessa jornalista. Agressiva, tentando colocar palavras na boca do entrevistado.",1
coragem pq noção não tem,1
Dois lindos 😍😍,0
A liderança da @joicehasselmannoficial na Câmara durou menos que um X Burguer😂😂😂😂,1
Mérito de que essa carniça,1
"Essa Peppa FDP, vai pagar junto com todos os outros canalhas!! #joicehalssemannpeppafdp",1
Dois derrotados,1
VOCE E INGENUO OU UM PERFEITO IDIOTA ,1
Unico que compre ena no Brasil sao os pobres Seus bando de hipocritas hipocritas e hipocritas,0
Pra quem nao sabe e aquele mesmo hotel que a Ana Hickimann estava,0
Acaba de comprovar a burrice que lhe imputava,1
Merecido 👏🏾👏🏾,0
Kkkkk grande m. Piralha do Caralho,1
"Meu Presidente ... merecido, parabéns!",0
Pirralha,1
