text,label
fake news! toda a gente sabe que só os brancos praticam a escravatura e que o islão é a religião da paz. só propaga _ ,1
"coisas que eu tenho que ler no dia da mulher
excluído pq não tenho paciência pra uma pessoa tão burra ",1
#eduardoembaixadorsim👏👏👏👏🇧🇷🇧🇷🇧🇷🇧🇷,0
ainda temos ministros que defendem a lei nesse país. parabéns ao ministro.,0
va trabalhar joice pq esta incomodanda com um guri como diz vc😉,0
maria detected vai beijarumsacow,1
quanta gente raivosa que horror,0
esse tem um empresario bom,0
" @coldasgrey: tinha uma mosca aqui e eu tirei a tela pra ela sair, mas ela não saía, 
eu: vc é burra, minha filha
aí uma mulher passou na _",1
velho podre,1
"que e esse imundo que se acha o moralista da conduta correta ? deve ser um daqueles imorais , se achando gente do bem . no fundo tem medo de abrir a bíblia pq sabe o que faz da sua vida e pecaminoso . pobre coitado de espírito e amor ao próximo .",1
"uma #mulherdeverdade é curiosa, bem informada, gosta de conhecer o novo...",0
"legal. roubamos os sonhos dela. kkkkkkk. vamos acabar com as plantações de alimentos, com a pesca , a criação de gado e viver felizes para sempre!!! isso sim é um conto de fadas. vai pra escola minha filha. quem sabe vc não aprende alguma coisa de útil ao invés de seguir a cartilha marxista que dizimou milhões pela fome e pela miséria.",1
"desconstrução cultural, identidade masculina sendo destruída. artistas criam factóides para aparecerem na... ",0
obrigado são muitas perguntas não da pra responder tudo 11:30 vou fuma um cigarro bebe uma caipira compra um frango assado  #joaquinresponde,0
@aninha_ebc num dá vontade de fazer um comentário desaforado pra essa menina?  acho que vou fazer!,1
maravilhoso👏🏾👏🏾👏🏾👏🏾👏🏾,0
veia safada.,1
uma coisa não podemos fugir...o brasil esta abandonado e quem discorda é porque tem vergonha do que fez.,0
politicamente correto é a pqp ,0
puta que pariu,1
que fique por la essa anta,1
ele é preso político pq roubou na política.😠😠 😠,0
carniça nunca mais,1
"quem não está comigo, está contra mim! quem comigo não ajunta, espalha!",0
muito forte ! mas não tocará os corações dos poderosos 😢😢😢,0
acaba de comprovar a burrice que lhe imputava,1
é pirralha mesmo...,1
"essa pistoleira, agora está inventando que é íntima de 3 ministros do #stf , e amiga íntima do janot, além de... ",1
pelo amor de deus. essa garota não é nada. e a mosca da bosta do cavalo de dom pedro ii.,1
pirralha sem noção 🤮,1
@manueladavila não entendi o porquê do preconceito com roraima.,0
haddad 2022 por favor!!!,0
amigos!!! acabei de fazer estes 'terrários' para minha cunhada vanessa alves scarpim.o que acharam? que pena que... ,0
no capitalismo eu posso pegar pokemon e aí ,0
#jesuischarlie esses cartunistas são herois!!,0
"cara de pau ! não desiste de atormentar o brasileiros , sai em nome de jesus👑 😍",1
mulher não serve para liderar ninguém.,1
ser repugnante #forabolsonaro,1
"'mulher nova, bonita e carinhosa
faz o homem gemer sem sentir dor..' #mulherdeverdade",0
nao teve nenhum penaltizinho pro inutil penaldo bater  ahhh poxa juizao,0
apoiado @carla.zambelli tudo farinha do mesmo saco!!,1
@derotikas só não reclamei porque semana passada fiz o velho doar um galo e 3 galinhas da angola kkkkk,0
quem precisa de um trato é você .,0
"joice vai se converter , pois aqui se planta eaqui se colhe se o cara ta plantando ele vai colher o que plantou , cuida do seu plantio , e janaina também e assim todos nós , essa lei ninguém revoga ! plantar e colher , faça a escolha de boas sememte !",0
a pec corta a carne do povo porque a dos politicos estao intactas os salarios deles aumentam regalias continuam desvios de dinheiro tambem continuam enquanto a lava jato nao detectar eles e por ai vai bem vindo ao brasil e politicos farinha do mesmo saco onde todas as eleicoes o povo procuram eles para vender o voto e os politicos nao fazer o voto ficar optativo pois prejudicaria eles no que tange a se elegerem comprando votos e manipulando o povo sempre burro sem educacao saude e tudo que temos direito,0
homens que me representam!,0
 @wtvcenas: as fufas d lx são tão falsas q dói kkk,1
eu estudo lá e posso te garantir que tem!,0
os idiotas que cancelaram uma conferência d jaime nogueira pinto numa pequena sala da fcsh arriscam-se a vê-lo esgotar o pavilhão meo aníbal,0
manda esse vagabundo de volta pra cadeia.,1
"comigo na câmara de lisboa, a #emel é que seria 'bloqueada'.
@cmlisboa @fmedina_pcml 
@pnr ",0
melhor legenda da história 😂,0
ja nao ta jogando mais nada hj em diaimagina em ,0
se eu fosse o @pecesiqueira já tinha me jogado de cima de um prédio faz é tempo ,0
"@edmilsonpapo10 @reinaldoazevedo 
reinaldo azevedo morreu quando mandou sergio moro ir 'catar coquinho'.
",0
a excelente globo mostrou diferente....🙄,0
o foguinho tem a conmebosta kkkkk,1
@pickamiolos n acredito nessa separação.prefiro acreditar em integridade e valores e em defenderes o que acreditas apesar das consequências,0
"bem feito, colocaram ele ai, agora aguenta. estes premios deveria ser só para quem votou nele.",0
eu nunca vou entender como as pessoas deixaram de votar nesse professor pra votar naquele senhor sem educação sem ética,0
 @le_massaroto: e nesse dia da mulher confirmei o que eu já acreditava : toda generalização é burra !,1
uma pirralha fantoche. bolsonaro tem razão...,1
a briga de vcs so enfraquece o governo,0
 @profsandrag1: a pl 2516/15 propõe imigração em massa de refugiados islâmicos para o brasil. não queremos a sharia no brasil @michelteme _,1
 @janainadobrasil: 13- essa prática enraizada em nosso país faz com que os empresários sejam subservientes a quem está no poder. no lugar _,0
eu no 6° ano sentia-me rebelde porque chamava às minhas amigas 'fufinha' e elas ficavam felizes qd na vdd insinuava q eram fufas,1
"feliz dia internacional das kiridinhas!!!
",0
se o comandante não respeita o povo. eu o odeio por isso. agora passo a odiar esse cara aí protegido pelo dinheiro ódio e nojo.....,1
quanto ódio!,0
esses b@1t0l@s são todos iludidos.,1
tabarez digame com quem andas e te direi quem es,0
ricardo coutinho você é o cara minha expiração 🙌🙌🙌,0
saudade do seu cabelo formando rabinho atrás,0
impressionante! me comovi por demais! excelente!,0
petista = bosta,1
parabéns ministra damares 👏🏻👏🏻👏🏻👏🏻👏🏻😇🙏❤️🇧🇷,0
que atuação comovente. merece o oscar.,1
bons tempos o brasil teve bons tempos entao me lembra ai por que eu nao lembro nao hahaha,0
 @umaguriaapenas: adoro ouvir música triste no carro porque encosto a cabeça no vidro e me imagino linda num clipe,0
lamentável,0
@cidacardoso.os que triste isso amiga olha,0
"palhaçada pura!
acho que o #trump vai perder o sono por causa do voto do #blocoesquerda.
@esquerdanet ",0
"canalhas, comunistas desgracados!!!",1
“calúnia: afirmação falsa e desonrosa a respeito de alguém.”,0
professor para presidente 👏👏👏,0
não estão vendo isso não...estão vendo que o larápio devia voltar para a cadeia,1
porra sera que vamos ficar omissos as merda desse verme e hora de para esse boso do caralho,1
o pais e rico mas com tanta roubalheira atraves dos seculos acaba quebrando de vez e essas medidas e para arrochar mais ainda o trabalhador e nao se enganem nao e so um partido que rouba,0
quem quer saber oq vc pensa comunista corrupta vc deveria estar na cadeia !,1
"segundo esse 'jênio' doutrinado por professor militante ateísta esquerdista, o cristianismo é a religião que mais o _ ",1
voces acham mesmo que alguem votara na direita depois da pec  jogar o brasil em grupo da nigeria ,0
oxente! pq? sou tão santa... rs... @agdabritto  @docepimenta_sp oooooooooo maluca,0
 @mvsmotta: jandira feghali está passando na sua timeline. ,0
 @pacheco0o: não sei qual o feeling mas nunca fecho a porta a #racharlenhapreta #overdosedetourette,0
ahahahahaha voce devera trabalhar em dobro ou em triplo ele nao ,0
maturidade e coragem👏👏👏👏👏👏,0
ilegitimo foi vc que votou no temer eu votei aecio quem colocou seu presidento no poder foi vc,0
essa não vou perde,0
parabéns mestre,0
"atenção..dia 8 de março, amanhã..de os parabéns para as pessoas certas !!  @tonhodrinks @o_colecionador @_opressor _ ",0
esse bandido não gosta de rouba,1
"pra mim conta mais valor ainda, o discurso dela, o seu posicionamento firme e empoderado. meus parabéns à essa bela (por dentro e por fora) mulher!!! ❤️",0
bauza retranqueiro vai botar pra cacar o neymar podem tirar print,0
"@gabrielaltairc vc n entendeu que eu falei nao? refugiados nao vem pro brasil, é mt longe",0
 @garbengui: @curate_angola acho que não é a forma mais adequada para ensinar as crianças sobre este tipo de relacionamento.,0
engracado e que se voce disputar emprego com eles voce perdera,0
👏👏👏👏 parabéns ministro pela decisão sensata!!!,0
merecido!!!!! o que fez pela educação enquanto ministro nos deixará com saudades de um dia nós professores termos sido valorizados.,0
vc tem algum retardo ou e burrice mesmo maria,1
que mulher maravilhosa! representatividade o nome.,0
"acho que meu sono resolveu desaparecer junto com o meu dinheiro, espero um dia tê-los de volta",0
parabéns professor!!!❤,0
"santa hipocrisia. o filme vencedor do #oscar de melhor filme estrangeiro, é do $irã, sim aquele _ ",0
fiquei chocado com essa noticia,0
globo lixo não cansa de passar vergonha,1
 @maathbz: pela foto do perfil se for o pisao dela a familia tradicional já está morta por esmagamento ,1
desgraçado este luladrão..mas aqui não é o chile..e a maioria do povo é bolsonaro,1
nojo desse verme!,1
maioria? kkkkkk,0
"...senta na mesa e pergunta p/ filho se ele já se masturbou hj, e ele pergunta como foi a transa dela e papai.
hipócritas! @fernandalimabah",0
@ledanagleoficial maravilhosa! não perco esta entrevista.#somosumexercitodebolsonaros #bolsonaropresidente2022,0
" @anncarolfdiniz: tem gente comemorando que levy fidelix foi multado, estão achando que  isso vai fazer o aparelho excretor começar a rep _",0
"#sermulheré ter (ou já ter possuído) útero, ovário, trompas de falópio etc 
resto é gambiarra
#internationalwomensday feliz dia das mulheres",1
como aqueles porcos chauvinistas subestimaram essa mulher!!! pura misoginia!,1
tinha que ser um n0rdest1n0 lento.,1
genia!!!,0
pirralha ridiculamente comunista!,1
kkkkkk outra babaca.,1
"levante-se diante do cabelo branco, honre o homem idoso e tenha temor do seu deus. eu sou jeová. (lv. 19:32)",0
lixo esses petzadas mais não adianta o brasil e nosso,1
2 fufas contra um preto todo baca,1
bom dia minha linda aproveito suas postagens para dizer que tmj gratidão! quero agradecer a todos que colabararam direto e indiretamente para o acontecimento dessa audiência em defesa das nossas crianças! com foco na vulnerabilidade da crianças e adolescentes e sobre a criação de um novo conselho tutelar para juazeiro!,0
"com certeza! repúdio ao ato de vandalismo do tal , coronel tadeu do psl.",0
pensei que ia ser o presidente do brasil,0
esse pr3t0 só cria confusão.,1
fdps,1
haddad: sabedoria e dignidade!,0
"com hamburger feito das vaquinhas, cheddar e cerveja ficam uma delícia ",0
'musical? kiporréssa?!' por um homem que é homem,1
"@lipesff @johnnschubert verdade! ele sempre foi gatinho, mas eu era sapatão demais para prestar atenção hahahah",0
pra mim ta vazio a ministra que vai cuidar dos politicos safados que eles protegem ,0
essa noticia nao interessa a globo,0
boa!!!,0
"em campo de novo, pode vir, tem vitória
a maioria é o povo, só quer fazer o bem
nego faz refém, os branco que aqui tem",0
"difícil é saber quem conversa mais bobagem, você ou dudu!!",0
"cada coisa que aparece!!! internacionarizaram a propina e a corrupção!!! agora tem pena do brasil, tem que ter pena dela mesmo, afinal ficou sem os recursos ilícitos!!!",1
e tao retardada que foi comemorar o dia das bruxas no uruguai em novembro,1
[extraoficial] o terrorista do louvre é um egípcio de 29 anos que chegou na frança mês passado. equipe. ,0
gente a mulher parece aquelas tia que fica na cozinha mas na verdade ela é um gênio da física #masterchefbr,1
"homofobia é o caralho para de mimimi o cara que entrou matando tb era gay, nao viu no jornal??",1
o que você faz pelas islâmicas que não podem nem falar? ,0
não gostei da comparação @carla.zambelli ....vc não precisa disso não...vou deixar de seguir por uns tempos,0
em compensacao de vez em quando leva ,0
edai que o ministério do temer não tem mulheres nem negros??? eles não fizeram por merecer ue,0
melhor prefeito que são paulo teve,0
esse negro e o seu pai sua mae deu pra ele quando jovem,1
"vamos fazer uma corrente? 'twitter, vem pros 160 caracteres!!! quem adere? #twiter160caracteres",0
e parar de chantagem! ,0
o problema dela é que a tetinha secou,1
nosso presidente ❤️e futuro presidente 🙏🏻🙏🏻🙏🏻❤️,0
"na carta, a menina diz que o pai é 'ruim' e que estupra as duas irmãs dela. ela também afirma que o pai deixa as... ",0
agora é só umas gordas feias pra caralho,1
parabéns benedita!!❤️,0
ele poderia arrumar o que fazer esse bosta,1
perfeito marcio lembrando que muitos politicos sao donossocios de empresas de plano de saude escolasfaculdadesuniversidades particulares preciso desenhar,0
nenhuma que absurdo. só não retira os privilégios deles.,0
"guerra legal: 'notadamente, em toda opinião, o painel não se preocupou em citar este (o) estatuto.' uma decisão des _ ",0
"até o trump já está farto dos posts sobre o frio.
parem por favor! ",0
@estadao que mulher suja da porra,0
pastor do demônio,1
chega de anfolow galere!!! uhahuahua ,0
 @viktortora: intervenção de joão pais do amaral ,0
"greta nw passa de uma marionete do sistema 💩💩💩💩 , a imagem do brasi tudo balela sensacionalista , tudo para manipular o povo , como sempre fazem. @joicehasselmannoficial qto mais vcs criticam , mais forte bolsonaro fica , o brasil mudou 🔰🔰 a justiça de deus ta sendo feita no país e as mascaras da hipocresia estão caindo , uma por uma , inclusive da sua",1
salve joão gordo 💚,0
"realmente , seria mais sensato que os filhos do presidente permanecessem calados!!! 👍",0
olha os caras fazendo algo de util e de interesse publico,0
 @omarbrasilrj: @blogdopim a patrulha do politicamente correto é politicamente fascista ! a  esquerda não tolera diversidade. semeiam dit _,1
estocolmo: capital das violações! as mulheres andam com medo e mudam hábitos de vida. 'welcome r(ap)efugees'? _ ,1
"o facebook usou o hijab para homenagear as mulheres no #diadamulher
o hijab é o maior símbolo de opressão islâmica _ ",0
não vou perder por nada,0
à vitória cristina!! respira argentina.,0
 @mynameiselianee: não vejo problema nenhum ,0
 @alexroussef171: @agnaldoregojr @jdoriajr @partidonovo30 concordo! venceria as eleições com certeza!,0
"nenhuma dúvida ,mas tá todo mundo caladinho",0
"isso é verme, um ascaroso.",1
ve se nao volta nunca mais e mora na fazenda do molusco,1
a notícia é velha mas o preconceito está sempre presente  ,0
ficam perdendo tempo com essa merda,1
base  com ze nao tem vez so jogo la medalhao e jogador de empresario politica dinheiro no bolso ,0
esse sim representa o povo brasileiro!,0
"sonhando a hora em que o barril de banha do inhonho botafogo, for condenado. aí será a vitória.",1
que encontro memorável !!👏👏👏❤️❤️❤️,0
parabéns!!👏👏,0
realmente  mais o brasil  tem que muda essa situacao  se nao   nunca saira desse  mar de lama  ,0
força manu 👊🙏,0
greta me lembra muito a malala. são fios de esperança de que nossos filhos e netos ainda tem alguma chance de sobreviver num planeta que tá sendo destruído por uma geração que já está mais do que obsoleta,0
carla seja superior não de ibope para essa traíra!,1
@leafar2016luis infelizmente não rafael. estás a meio caminho entre porto e vila real. pega nos teus tropas e escolhe uma,0
merecido 👏🏾👏🏾,0
shippo muito!,0
seu golpista golpista golpista,1
" @pri0ri: ( ) excesso de carne na xota
( ) feia
( ) sem peitao ou sem bundao
( ) cancer de mama
( ) nódulo na tireoide
( ) gorda
( ) femi _",1
nossa ela falou tudo que nós queríamos 👏,0
"@leoovini sapatão com jogo tá quase igual hetero, o raca ein",1
" @saoblack: extra! achei a filha da maria do rosario
@bbb ",0
"mais um caso de carecafobia.
até quando? ",0
quando vc descobre que aquela mina que vc conhece de vista é sapatão,1
"enquanto isso, os verdadeiros corruptos são soltos! que deputados são esses?",1
selva 🇧🇷,1
vc tá na bolívia?,0
"que nojo!
tenha vergonha de tanta sabujice, sr. presidente #marcelo.
um pulha traidor e ladrão para baptizar o novo _ ",1
"não faço ideia o que é que a emma stone disse no discurso de aceitação do óscar.
mas ficava a ouvi-la em loop a noite toda
#oscars",0
eduardo lourenço: “o islão sente a nossa fraqueza” ,0
nem sei mais o que falar.,0
todos bandidos.,1
tomara que isso sinalize o começo do fim dessa ideologia neoliberal na américa latina,0
"o povo polonês é um grande exemplo de coragem e lealdade para o mundo. um povo muito amigável, gentil. foi uma ótima experiência conviver com alguns poloneses.",0
quantas horas de vassoura de porto alegre ate montevideo,1
o leilane cala essa boca suja greluda,1
 @ajulysantos: pensando no textão contra o machismo para postar no facebook ,0
@priscila_p15 lhe desejando um óptimo final de semana pensar não dói,0
 @fvicentedasilva: são anónimos porque temem represálias profissionais como as que o sócrates exercia sobre as pessoas que estavam no seu _,0
"e nós que podemos ter perdido uma greta thunberg cruelmente assasinada por #witizelassassino #witizelgenocida. ághata nossa menina maravilha tinha apenas 8 anos seu discurso era apenas a boneca mônica, mas quem poderá afirmar ao contrário que aos 16 anos trocaria mônica pela bandeira de um mundo mais justo e sustentável.",0
@manueladavila. aguenta mulher comecou agora kkl meu presidente🙌😻,0
são uns pilantras de 💩💩,1
riquinha feia e gorda —_ yha ando aqui a rebolar para a vida  ,1
pr. alex vieira .vitória/es...recomenda meu livro #familiasemperigo...para adquirir acesse. _ ,0
fábio esta na minha frente e parece uma sapatão masculina,1
"peço desculpa malta,mas hoje não consegui chegar a tempo ao estádio para fazer o ritual de início de jogo.
estou a chegar pra darmos a volta",0
esse aí é o pastor do capeta. nunca enganou ninguém.,1
"a esquerda gosta de viver na sujeira, gosta do feio e idolatra a burrice. pichação não é arte, é coisa de vagabundo _ ",0
 @blogkatia: por que tanto empenho pela famigerada reforma da previdência? por causa da dru de 30%,0
@joicehasselmannoficial cada vez mais desacreditada. mais falsa que 3 reais,1
não há como negar a biologia....por mais que a esquerda queira decontruir com pensamentos filosóficos esdrúxulos _ ,0
vc merece! parabéns!,0
"as redes sociais são muito isto.
o jornalismo não deveria ser ",0
esse feminismo que quer igualdade entre homens e mulheres? ,1
muito legal👏👏👏,0
mariel tem uma mania feia de ficar me chamando de gorda,1
isso sim é tratar gay com indiferença... ,0
"kkkkkkkkkkkkkkkkkkkkkkkkkkkkk, esses jornalistas podres da globolixo tentam de toda forma boicotar o governo bolsonaro, só pra vocês saberem, o povo está vacinado contra vocês viu.",1
"ela me machuca discutindo sobre roupa,eu não dou nenhum desgosto a ela mas a gente mora num inferno de quintura ela quer que eu use burca?",1
"sendo azulina ou bicolor, bonita ou feia, magra ou gorda! não importa, vc sempre terão o meu respeito! mulher e todo nessa vida! sem elas...",0
" @naokahlo: repita comigo:
não espere que ele vá mudar por mim
não espere que ele vá mudar por mim
não espere que ele vá mudar por mim 
n _",0
de tanto falarem em cheirinho perderam o olfato rsrs,0
isso pq ele se considera um enviado de deus!!!! esse cara é patético!,1
acessoria é mato né,0
"sugestões para um 2010 melhor: menos calcinha preta nas rádios, aliás, sem calcinha é bem melhor!",0
all trasch,0
vou discutir seu instagram .vc nunca respondi ou curti nada q eu falo fuiii,0
@tlmota tem que ser muito capacho de ideologia para apoiar uma cultura que apedreja e açoita mulheres só porque a e _ ,1
faltou choque nesse velho hipocrita,1
bem que a igreja catolica podia promover uma nova cruzada né??,0
"- gente a pec 241 é pra reduzir gastos!!!!
- mas e o aumento de salário dos deputados?
- é culpa do pt",1
" @toquedeveludo: agora um poema:
eu sou sapatão. 
e sapatão sempre vou ser
pq gosto de pepekas
e a sua eu quero comer.
",0
"novo trailer do overdose de tourette - on the road.
hoje explicamos o que é um rui cruz
#overdosedetourette
",0
"'faz sucesso' 
'postagens inspiradoras' 
esse é o nível da grande imprensa brasileira ",0
é vergonha alheia atrás de vergonha alheia! ainda bem que existem guerreiros com disposição suficiente para assistirem essas aberrações e nos manterem informados!,1
menina que vive no capitalismo querendo o socialismo pra os outros....pirralha mesmo,1
"neste natal será somente eu,meu marido e minha filha,o restante do família já não frequentam minha casa devido o meu total apóio a família bolsonaro. meu orgulho!",0
tranquilão lindezo do coração ☺️,0
"@quebrandootabu quero ver vcs se manifestarem sobre isto, vcs são os maiores defensores das mulheres que sofrem violência.",0
nao importa de qual partido e a bandidagem e sistemica enquanto ficarmos discutindo pardidarismo e comporativismo o combate a corrupcao sempre sera velado forro privilegiado em pais com alto nivel de corrupcao e uma afronta a etica e a moral,0
"e a última só pra não passar em branco, em libertadores time bom de pênalti faz diferença, flamengo está aquém.",0
poderia detalhar melhor a sua contribuição para receber a medalha. ? senão fica parecendo homenagem político partidária ocasional.,0
as 03 mosqueteiras! a @liviacastrofoto e a @fabsramos não se livraram de perguntinhas básicas! #vermelhidaonorosto ,0
como é que o marcelo deixou passar esta oportunidade única para convidar o @realdonaldtrump a dar um mergulho na praia da costa nova? sad...,0
hoje em dia não pode mais praticar genocídio numa igreja que já é racismo,1
👏👏👏👏👏👏 emocionante! que luz! tks! ❤️🙌❤️🙌❤️🙌,0
"vc é chique benhe
 (@ryan_reminho live on ",0
essa maria benta provou do peba na pimenta de seu malaquias ,1
perfeito! pena que sua @redeglobo faz isso o tempo todo!! ,0
deixe sua risada!🤣🤣🤣,0
entao peco um pouco mais de respeito falei,0
"@conversaafiada @cassiavf @youtube não gente, aí tb não...",0
outro para ser cassado!,1
"a maria vieira é livre: pensa pela sua cabeça!
ana bola é produto do lixo do sistema e por isso tem emprego.
força, _ ",1
a cara dessa criatura... olha vem na cara dessa criatura e já dá pra saber quem isso é...,1
porque a imprensa nojenta não se manifesta ! a esquerda pode tudo né!? 😠,1
parem de enganar os brasileiros,0
uma honra receber a associação nacional de xerifes na @whitehouse. incríveis homens & mulheres que protegem & serve _ ,0
mas continuam perseguindo lula,0
os militontos são doentes e não cansam de compartilhar fake news e passarem vergonha,1
# lula livre,0
"- vou lavar minha blusa do curso que eu deixei de molho pois branco é lindo mais suja pra kct, depois fazer meu cabelo",0
pra cima deles presidente bolsonaro!,0
as falas dizem o que realmente querem dizer.,0
"acho irónico que uma mulher que ajudou a nasa a andar para a frente, esteja numa cadeira de rodas
#oscars",1
"verdade, deve ser comemorado, o mundo mudou, devagar ou não, mas temos avanços.",0
qdo mtv era um canal sobre música. isso foi há 80 anos atrás.. ,0
 @profsandrag1: a estrategia das tesouras lula x stf x bolsonaro tá explicado por que nunca julgaram nenhum  processo de lula.  @ericamar _,0
hipócritas feministas do governo da #suécia. 'corajosas' para gozarem com #trump e cobardes submissas perante o _ ,0
" @maathbz: liguei pra minha mae tá um caos lá, meu pai deu facada no meu irmao minha irma fugiu tudo pq o amor e sexo ta abalando a famil _",1
nem tudo está perdido aqui no rio grande.parabéns,0
porque é bandida igualmente a o presidiário cachaceiro do lula,1
podia deixar o cara em paz. inveja da peste. mágoa reprimida.,1
"uaaaaauuu! você é maravilhoso, haddad ❤️❤️",0
o brasil todo  menos a torcida do inter hoje e corinthians obrigacao e ganhar  ,0
o brasil deve vencer mas vai ser um jogo dificil,0
imperdível😍,0
@lornwtf @estadohiramico @cassiomorais a realidade costuma arder nos olhos de quem se esquiva,0
"não consigo ouvir a voz deste lula,repúdio total da cara dele e voz dele😡😡😡😡",1
sem graça alguma isso não é pergunta q se faça para uma criança esse velho está perdendo a vergonha na cara ridiculo,1
"sim , dia da mulher —_ ata desculpa eu sou burra  ",1
por que nao implantar o imposto sobre grandes fortunas por que nunca se audita a divida que de forma ilogica so aumenta apesar do aumento da arrecadacao,0
esse cabelo de m@c@c0 é horrível.,1
rumo ao progresso meu amado brasilllllll 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,0
ainda não acredito que trocaram um professor por um miliciano 🤦🏼‍♂️🤦🏼‍♂️😔😔,1
"à vitória, alberto-cristina!!",0
linda ...amada 💗,0
"@jdoriajr 
doria deveria largar o psdb e se lançar presidente pelo @partidonovo30 
chega de partidos políticos de velhos caciques e coronéis",0
"@sadboykevyn 
nunca penses que algo 'é o mais qualquer coisa'. quando se pensa ter chegado ao fundo percebe-se que não há fundo.",0
"eu votei nesse gato, mas infelizmente o cão ganhou...",0
além de desonesta e metida a boa de sela,1
rubronecas,1
"triste, louca ou má?",0
ja temos umseu abestado,1
toma lhe cadeia seu velhaco,1
com paulinhafernandinha em campo o messi vai deitar,0
"que texto maravilhoso 
",0
@alemagnnusb vc devia calar a boca pq vc é tão racista quanto,1
daqui pra frente vai piorar porque nao havendo emprego   vai aumentar os furtos e roubos ,0
rainha nossa!!! lute por esse povo tão judiado!!!,0
"@milanuness bem exagerado, fui váarias vezes pra secretaria. comecei alisar o cabelo na adolescencia, hj queria te-los cacheados e nao posso",0
"@fcancio 
faz ele muitíssimo bem!",0
"boom dia para quem sonhou com a sapatão mais linda,porém foi um sonho super bizarro q não lembro nem a metade",1
"muito bem! se concordo com as iniciativas (mesmo dos adversários!) não tenho problema em congratular-me.
@cmlisboa
",0
"antes do 'overdose de tourette' chegar à vossa cidade decidimos apresentar-nos um pouco melhor.
eis manel cardoso.
",0
"os europeus vão acordando e reagindo.
pela europa das nações, com o nacionalismo, contra o mundialismo opressor!
",0
outro seu bertin lexotankkkvixemas vc ainda e mortadela meu filho,0
👏👏emocionante!,0
nós é que não vamos desistir. vamos continuar nossa luta. essa corja nunca mais vai ter o governo nas garras. desistir jamais!!! 🇧🇷,1
"olá, gatas (e gato hahaha) @jujuba_lima  @aninha_ebc @tais_renata @quase_gay @agdabritto @chrismoranguete @zoooiul @dra_e @marlenebicalho",0
não pode haver construção para europa e outra para angola ,0
eu sou a mulher mais burra do brasil,0
e essas mulheres rindo????? credo,1
pepa pig ou pinguço?,1
#diadamulher feliz dia das mulheres dia internacional da mulher #bolsonaroreidomundo  mas voces ainda são capac _ ,0
" @egocentricpapi: mulher que apanha de homem e ainda assim continua com ele é burra!!
att: não perguntei nada, é burra e acabou",1
essa velha deve ter grana la o pedecana ganhou casa la de um empresario do rgs,1
que seja logo,0
"'cem homens podem formar um acampamento, mas é preciso uma mulher para se fazer um lar.' #mulherdeverdade",0
"uma chuva de tweets me xingando tiveram origem do site diario do nordeste, da globo. ",1
" @odedonafrida: o benfica rouba tanto, que os jogadores já actuam de cara tapada. ",0
👍👍👍👍👍👍👍👍 q fase,0
ela odeia o povo brasileiro e os trabalhadores,0
" @senhorsatanas: olá meninas, vcs acham que se eu passar um delineador branco eu fico mais bonito que esse gato? ",0
grande bosta!,1
debil mental ,1
"laura muller, apresenta essa loirinha gostosa de branco atrás de vc?",1
uma análise do primeiro livro revelou que o relacionamento entre christian e ana se caracteriza como violência... ,0
"todo dia eu to bem sapatao sim, mas tem dias que eu me surpreendo",1
a maioria dos canais vão sair fora do ar,0
que maravilha!!! 👏🏻👏🏻👏🏻,0
"triste isso....força e acabem com esse racista por falta de decoro, por violência e racismo declarado",0
idolo do fudinense e serie b teve que entrar na justicao pra nao cair,1
"única coisa que vc vai ganhar é medalha, que eleição não ganha mais.",0
#sddsdequandoeu podia fazer piadas e não sofria censura,0
 @viktortora: acção na figueira da foz ,0
esses 1nd10s só sabem criar confusão.,1
@gugachacra enquanto isso a pauta dos governantes é receber ou não imigrantes refugiados. ... poucos têm de fato interesse na solução :(,0
manda prender esse babaca!!!!🤬🤬🤬🤬🤬,1
#bolsonarofdp,1
mas não há muito o que berlim possa fazer para responder ao insulto. a alemanha depende de erdogan para frear o fluxo de refugiados.,0
"isso aí sim e postura de criança em ensino 👏🏻👏🏻 não aquela lacracao de criança usando shortinho dançando funk ameaçando professor em sala de aula , como a esquerda incentivou os últimos 15 anos . #bolsonaroneles 😎👉🏻👉🏻",1
"e tem um uruguai entre os dois, né?",0
"@franmoraes2 parece que tá morrendo né? liga naum, tem um cachorro aqui no prédio que sempre confundo com uma foda.. rs",1
"#diganaoaideologiadegenero
para as feministas de gênero, diferente é desigual, e desigual é injusto. ignorando as... ",1
avante brasil,0
"o contraste de pensamentos é tão grande,que parece que vivemos um pesadêlo!",0
"temos que calar a boca deste idiota, sai fora idiota vc tá procurando e vai achar.",1
feliz dia das mulheres! ,0
@mariolemes vc é @homemdeverdade ? e tem twitter ?,0
"se fosse ao contrário?
lobos comunistas fariam um escândalo e toda mídia cobriria. prof. @odecarvalho sabe bem dis _ ",0
concordo...fala sem aproveitamento nada ver....controla mais cumpadre...não de motivos para imprensa e aos esquerdistas....fazer estardalhaço....,0
ele não e uma mulher negra ela e uma linda mulher por favor vamos valorizar as mulheres em vez de segregar sei que existe preconceito esses tipo de comentário fortalece as diferenças,0
"'po gata, fica cmg' 'não' 'sai daqui então, não queria, vc é toda zoada gorda feia ia te pegar por pena' (?????????????????)",1
tem como ele voltar pra cadeia fazendo favor !?,1
